indicator_id,period,port,metric,volume_mt,frequency,source
2,2024-08,Singapore,Sales_Monthly_MT,4559452.0,Monthly,BunkerIndex_Indicators
2,2024-09,Singapore,Sales_Monthly_MT,4383053.0,Monthly,BunkerIndex_Indicators
2,2024-10,Singapore,Sales_Monthly_MT,4877667.0,Monthly,BunkerIndex_Indicators
2,2024-11,Singapore,Sales_Monthly_MT,4462224.0,Monthly,BunkerIndex_Indicators
2,2024-12,Singapore,Sales_Monthly_MT,4790028.0,Monthly,BunkerIndex_Indicators
2,2025-01,Singapore,Sales_Monthly_MT,4487914.0,Monthly,BunkerIndex_Indicators
2,2025-02,Singapore,Sales_Monthly_MT,4145108.0,Monthly,BunkerIndex_Indicators
2,2025-03,Singapore,Sales_Monthly_MT,4469168.0,Monthly,BunkerIndex_Indicators
2,2025-04,Singapore,Sales_Monthly_MT,4404430.0,Monthly,BunkerIndex_Indicators
2,2025-05,Singapore,Sales_Monthly_MT,4878140.0,Monthly,BunkerIndex_Indicators
2,2025-06,Singapore,Sales_Monthly_MT,4594710.0,Monthly,BunkerIndex_Indicators
2,2025-07,Singapore,Sales_Monthly_MT,4918020.0,Monthly,BunkerIndex_Indicators
2,2025-08,Singapore,Sales_Monthly_MT,4965260.0,Monthly,BunkerIndex_Indicators
2,2025-09,Singapore,Sales_Monthly_MT,4765090.0,Monthly,BunkerIndex_Indicators
2,2025-10,Singapore,Sales_Monthly_MT,4817736.0,Monthly,BunkerIndex_Indicators
2,2025-11,Singapore,Sales_Monthly_MT,4820680.0,Monthly,BunkerIndex_Indicators
2,2025-12,Singapore,Sales_Monthly_MT,5508630.0,Monthly,BunkerIndex_Indicators
2,2026-01,Singapore,Sales_Monthly_MT,5228070.0,Monthly,BunkerIndex_Indicators
2,2026-02,Singapore,Sales_Monthly_MT,4678170.0,Monthly,BunkerIndex_Indicators
2,2026-03,Singapore,Sales_Monthly_MT,4765370.0,Monthly,BunkerIndex_Indicators
2,2026-04,Singapore,Sales_Monthly_MT,4351040.0,Monthly,BunkerIndex_Indicators
2,2026-05,Singapore,Sales_Monthly_MT,4548350.0,Monthly,BunkerIndex_Indicators
2,2026-06,Singapore,Sales_Monthly_MT,4669120.0,Monthly,BunkerIndex_Indicators
2,2026-07,Singapore,Sales_Monthly_MT,4731910.0,Monthly,BunkerIndex_Indicators
44,2024-08,Singapore,Sales_Trailing_3M_MT,13488121.0,T3M,BunkerIndex_Indicators
44,2024-09,Singapore,Sales_Trailing_3M_MT,13596259.0,T3M,BunkerIndex_Indicators
44,2024-10,Singapore,Sales_Trailing_3M_MT,13820172.0,T3M,BunkerIndex_Indicators
44,2024-11,Singapore,Sales_Trailing_3M_MT,13722944.0,T3M,BunkerIndex_Indicators
44,2024-12,Singapore,Sales_Trailing_3M_MT,14129919.0,T3M,BunkerIndex_Indicators
44,2025-01,Singapore,Sales_Trailing_3M_MT,13740166.0,T3M,BunkerIndex_Indicators
44,2025-02,Singapore,Sales_Trailing_3M_MT,13423050.0,T3M,BunkerIndex_Indicators
44,2025-03,Singapore,Sales_Trailing_3M_MT,13102190.0,T3M,BunkerIndex_Indicators
44,2025-04,Singapore,Sales_Trailing_3M_MT,13018706.0,T3M,BunkerIndex_Indicators
44,2025-05,Singapore,Sales_Trailing_3M_MT,13751738.0,T3M,BunkerIndex_Indicators
44,2025-06,Singapore,Sales_Trailing_3M_MT,13877280.0,T3M,BunkerIndex_Indicators
44,2025-07,Singapore,Sales_Trailing_3M_MT,14390870.0,T3M,BunkerIndex_Indicators
44,2025-08,Singapore,Sales_Trailing_3M_MT,14477990.0,T3M,BunkerIndex_Indicators
44,2025-09,Singapore,Sales_Trailing_3M_MT,14648370.0,T3M,BunkerIndex_Indicators
44,2025-10,Singapore,Sales_Trailing_3M_MT,14548086.0,T3M,BunkerIndex_Indicators
44,2025-11,Singapore,Sales_Trailing_3M_MT,14403506.0,T3M,BunkerIndex_Indicators
44,2025-12,Singapore,Sales_Trailing_3M_MT,15147046.0,T3M,BunkerIndex_Indicators
44,2026-01,Singapore,Sales_Trailing_3M_MT,15557380.0,T3M,BunkerIndex_Indicators
44,2026-02,Singapore,Sales_Trailing_3M_MT,15414870.0,T3M,BunkerIndex_Indicators
44,2026-03,Singapore,Sales_Trailing_3M_MT,14671610.0,T3M,BunkerIndex_Indicators
44,2026-04,Singapore,Sales_Trailing_3M_MT,13794580.0,T3M,BunkerIndex_Indicators
44,2026-05,Singapore,Sales_Trailing_3M_MT,13664760.0,T3M,BunkerIndex_Indicators
44,2026-06,Singapore,Sales_Trailing_3M_MT,13568510.0,T3M,BunkerIndex_Indicators
44,2026-07,Singapore,Sales_Trailing_3M_MT,13949380.0,T3M,BunkerIndex_Indicators
4,2024-08,Singapore,Sales_TTM_MT,54388844.0,TTM,BunkerIndex_Indicators
4,2024-09,Singapore,Sales_TTM_MT,54508317.0,TTM,BunkerIndex_Indicators
4,2024-10,Singapore,Sales_TTM_MT,54984444.0,TTM,BunkerIndex_Indicators
4,2024-11,Singapore,Sales_TTM_MT,55181208.0,TTM,BunkerIndex_Indicators
4,2024-12,Singapore,Sales_TTM_MT,54920596.0,TTM,BunkerIndex_Indicators
4,2025-01,Singapore,Sales_TTM_MT,54502410.0,TTM,BunkerIndex_Indicators
4,2025-02,Singapore,Sales_TTM_MT,54138186.0,TTM,BunkerIndex_Indicators
4,2025-03,Singapore,Sales_TTM_MT,54162280.0,TTM,BunkerIndex_Indicators
4,2025-04,Singapore,Sales_TTM_MT,54334550.0,TTM,BunkerIndex_Indicators
4,2025-05,Singapore,Sales_TTM_MT,54385853.0,TTM,BunkerIndex_Indicators
4,2025-06,Singapore,Sales_TTM_MT,54705648.0,TTM,BunkerIndex_Indicators
4,2025-07,Singapore,Sales_TTM_MT,54969914.0,TTM,BunkerIndex_Indicators
4,2025-08,Singapore,Sales_TTM_MT,55375723.0,TTM,BunkerIndex_Indicators
4,2025-09,Singapore,Sales_TTM_MT,55757759.0,TTM,BunkerIndex_Indicators
4,2025-10,Singapore,Sales_TTM_MT,55697828.0,TTM,BunkerIndex_Indicators
4,2025-11,Singapore,Sales_TTM_MT,56056284.0,TTM,BunkerIndex_Indicators
4,2025-12,Singapore,Sales_TTM_MT,56774886.0,TTM,BunkerIndex_Indicators
4,2026-01,Singapore,Sales_TTM_MT,57515042.0,TTM,BunkerIndex_Indicators
4,2026-02,Singapore,Sales_TTM_MT,58048104.0,TTM,BunkerIndex_Indicators
4,2026-03,Singapore,Sales_TTM_MT,58344306.0,TTM,BunkerIndex_Indicators
4,2026-04,Singapore,Sales_TTM_MT,58290916.0,TTM,BunkerIndex_Indicators
4,2026-05,Singapore,Sales_TTM_MT,57961126.0,TTM,BunkerIndex_Indicators
4,2026-06,Singapore,Sales_TTM_MT,58035536.0,TTM,BunkerIndex_Indicators
4,2026-07,Singapore,Sales_TTM_MT,57849426.0,TTM,BunkerIndex_Indicators
45,2021,Singapore,Sales_CY_MT,50039990.0,CY,BunkerIndex_Indicators
45,2022,Singapore,Sales_CY_MT,47896590.0,CY,BunkerIndex_Indicators
45,2023,Singapore,Sales_CY_MT,51824020.0,CY,BunkerIndex_Indicators
45,2024,Singapore,Sales_CY_MT,54920600.0,CY,BunkerIndex_Indicators
45,2025,Singapore,Sales_CY_MT,56774886.0,CY,BunkerIndex_Indicators
3,2023-09,Rotterdam,Sales_Quarterly_MT,2442181.0,Quarterly,BunkerIndex_Indicators
3,2023-12,Rotterdam,Sales_Quarterly_MT,2152793.0,Quarterly,BunkerIndex_Indicators
3,2024-03,Rotterdam,Sales_Quarterly_MT,2418512.0,Quarterly,BunkerIndex_Indicators
3,2024-06,Rotterdam,Sales_Quarterly_MT,2456998.0,Quarterly,BunkerIndex_Indicators
3,2024-09,Rotterdam,Sales_Quarterly_MT,2525560.0,Quarterly,BunkerIndex_Indicators
3,2024-12,Rotterdam,Sales_Quarterly_MT,2418508.0,Quarterly,BunkerIndex_Indicators
3,2025-03,Rotterdam,Sales_Quarterly_MT,2425584.0,Quarterly,BunkerIndex_Indicators
3,2025-06,Rotterdam,Sales_Quarterly_MT,2492745.0,Quarterly,BunkerIndex_Indicators
3,2025-09,Rotterdam,Sales_Quarterly_MT,2478156.0,Quarterly,BunkerIndex_Indicators
3,2025-12,Rotterdam,Sales_Quarterly_MT,2426465.0,Quarterly,BunkerIndex_Indicators
3,2026-03,Rotterdam,Sales_Quarterly_MT,1798484.0,Quarterly,BunkerIndex_Indicators
3,2026-06,Rotterdam,Sales_Quarterly_MT,1883606.0,Quarterly,BunkerIndex_Indicators
5,2023-09,Rotterdam,Sales_TTM_MT,10609840.0,TTM,BunkerIndex_Indicators
5,2023-12,Rotterdam,Sales_TTM_MT,9912393.0,TTM,BunkerIndex_Indicators
5,2024-03,Rotterdam,Sales_TTM_MT,9659427.0,TTM,BunkerIndex_Indicators
5,2024-06,Rotterdam,Sales_TTM_MT,9470484.0,TTM,BunkerIndex_Indicators
5,2024-09,Rotterdam,Sales_TTM_MT,9553863.0,TTM,BunkerIndex_Indicators
5,2024-12,Rotterdam,Sales_TTM_MT,9819578.0,TTM,BunkerIndex_Indicators
5,2025-03,Rotterdam,Sales_TTM_MT,9826650.0,TTM,BunkerIndex_Indicators
5,2025-06,Rotterdam,Sales_TTM_MT,9862397.0,TTM,BunkerIndex_Indicators
5,2025-09,Rotterdam,Sales_TTM_MT,9814993.0,TTM,BunkerIndex_Indicators
5,2025-12,Rotterdam,Sales_TTM_MT,9822950.0,TTM,BunkerIndex_Indicators
5,2026-03,Rotterdam,Sales_TTM_MT,9195850.0,TTM,BunkerIndex_Indicators
5,2026-06,Rotterdam,Sales_TTM_MT,8586711.0,TTM,BunkerIndex_Indicators
46,2021,Rotterdam,Sales_CY_MT,8964294.0,CY,BunkerIndex_Indicators
46,2022,Rotterdam,Sales_CY_MT,10626593.0,CY,BunkerIndex_Indicators
46,2023,Rotterdam,Sales_CY_MT,9912394.0,CY,BunkerIndex_Indicators
46,2024,Rotterdam,Sales_CY_MT,9819577.0,CY,BunkerIndex_Indicators
46,2025,Rotterdam,Sales_CY_MT,9822951.0,CY,BunkerIndex_Indicators
