date,composite_airfreight_rate_usd_kg,asia_us_eastbound_usd_kg,asia_europe_westbound_usd_kg,europe_us_westbound_usd_kg
2024-09-01,3.52,5.8,4.81,1.23
2024-10-01,3.67,5.9,5.27,1.29
2024-11-01,4.0,6.57,5.95,1.16
2024-12-01,4.78,8.08,6.97,3.04
2025-01-01,3.23,5.13,4.31,2.16
2025-02-01,3.03,4.37,4.14,2.37
2025-03-01,3.1,4.65,4.23,1.97
2025-04-01,3.1,4.76,4.18,1.86
2025-05-01,3.17,5.18,4.33,1.6
2025-06-01,3.03,4.86,4.19,1.54
2025-07-01,3.11,5.14,4.18,1.54
2025-08-01,3.14,5.25,4.23,1.32
2025-09-01,3.25,5.37,4.61,1.3
2025-10-01,3.17,5.57,4.62,1.3
2025-11-01,3.57,6.56,5.49,1.24
2025-12-01,3.92,7.45,6.11,1.27
2026-01-01,3.31,5.85,4.83,1.73
2026-02-01,3.28,5.64,4.93,1.61
2026-03-01,3.42,6.04,4.83,1.93
2026-04-01,3.8,7.0,5.26,1.77
2026-05-01,4.02,7.12,5.71,2.1
2026-06-01,4.27,8.16,5.9,2.08
2026-07-01,3.93,7.61,5.05,2.06
2026-08-01,3.91,7.64,4.94,2.07
