month,global_port_throughput_index,greater_china_pt_index,north_america_pt_index,european_pt_index
2024-06,119.4,125.1,114.9,107.1
2024-07,118.0,122.6,115.0,105.9
2024-08,118.9,123.6,117.5,108.0
2024-09,118.8,122.1,116.5,107.8
2024-10,115.1,115.6,113.1,106.8
2024-11,117.6,120.3,115.5,107.7
2024-12,114.7,113.0,111.1,101.6
2025-01,118.3,124.7,112.8,103.8
2025-02,116.0,113.2,116.2,109.5
2025-03,120.4,122.4,115.4,110.5
2025-04,122.1,125.1,118.5,112.1
2025-05,122.8,125.0,108.4,113.8
2025-06,124.9,129.6,110.7,111.7
2025-07,123.9,125.1,119.5,113.8
2025-08,125.1,130.3,120.0,108.8
2025-09,123.6,126.4,114.8,110.5
2025-10,122.1,124.2,110.6,107.5
2025-11,124.0,128.6,109.4,111.6
2025-12,121.3,121.8,105.5,106.7
2026-01,124.1,133.2,109.6,103.2
2026-02,123.3,124.9,110.4,114.9
2026-03,121.8,127.9,114.6,115.6
2026-04,123.4,130.8,112.5,116.2
2026-05,124.7,132.4,116.8,117.9
2026-06,127.4,137.7,117.7,117.5
