period,date,guinea_usd,china_total_usd,guinea_value_share,source
2017-01,2017-01-01,82847874.0,,,General Administration of Customs of China (GACC)
2017-02,2017-02-01,69017732.0,,,General Administration of Customs of China (GACC)
2017-03,2017-03-01,104441739.0,,,General Administration of Customs of China (GACC)
2017-04,2017-04-01,123842753.0,,,General Administration of Customs of China (GACC)
2017-05,2017-05-01,117792241.0,,,General Administration of Customs of China (GACC)
2017-06,2017-06-01,144937737.0,,,General Administration of Customs of China (GACC)
2017-07,2017-07-01,144235805.0,,,General Administration of Customs of China (GACC)
2017-08,2017-08-01,146820817.0,,,General Administration of Customs of China (GACC)
2017-09,2017-09-01,124955130.0,,,General Administration of Customs of China (GACC)
2017-10,2017-10-01,85938723.0,,,General Administration of Customs of China (GACC)
2017-11,2017-11-01,144973235.0,,,General Administration of Customs of China (GACC)
2017-12,2017-12-01,162884940.0,,,General Administration of Customs of China (GACC)
2018-01,2018-01-01,194596936.6,,,UN Comtrade (General Administration of Customs China)
2018-02,2018-02-01,189651825.0,,,UN Comtrade (General Administration of Customs China)
2018-03,2018-03-01,201986140.1,,,UN Comtrade (General Administration of Customs China)
2018-04,2018-04-01,168574339.20000002,,,UN Comtrade (General Administration of Customs China)
2018-05,2018-05-01,179315438.2,,,UN Comtrade (General Administration of Customs China)
2018-06,2018-06-01,183470137.60000002,,,UN Comtrade (General Administration of Customs China)
2018-07,2018-07-01,168240801.6,,,UN Comtrade (General Administration of Customs China)
2018-08,2018-08-01,198817350.4,,,UN Comtrade (General Administration of Customs China)
2018-09,2018-09-01,147616183.6,,,UN Comtrade (General Administration of Customs China)
2018-10,2018-10-01,159148589.6,,,UN Comtrade (General Administration of Customs China)
2018-11,2018-11-01,173077060.8,,,UN Comtrade (General Administration of Customs China)
2018-12,2018-12-01,222217980.4,,,UN Comtrade (General Administration of Customs China)
2019-01,2019-01-01,244933845.4,,,UN Comtrade (General Administration of Customs China)
2019-02,2019-02-01,246741964.5,,,UN Comtrade (General Administration of Customs China)
2019-03,2019-03-01,270914174.8,,,UN Comtrade (General Administration of Customs China)
2019-04,2019-04-01,273410418.4,,,UN Comtrade (General Administration of Customs China)
2019-05,2019-05-01,280111551.3,,,UN Comtrade (General Administration of Customs China)
2019-06,2019-06-01,243277012.8,,,UN Comtrade (General Administration of Customs China)
2019-07,2019-07-01,238692684.79999998,,,UN Comtrade (General Administration of Customs China)
2019-08,2019-08-01,194530318.2,,,UN Comtrade (General Administration of Customs China)
2019-09,2019-09-01,100864780.8,,,UN Comtrade (General Administration of Customs China)
2019-10,2019-10-01,94880096.5,,,UN Comtrade (General Administration of Customs China)
2019-11,2019-11-01,97388987.8,,,UN Comtrade (General Administration of Customs China)
2019-12,2019-12-01,169243604.2,,,UN Comtrade (General Administration of Customs China)
2020-01,2020-01-01,217015944.4,,,UN Comtrade (General Administration of Customs China)
2020-02,2020-02-01,219853369.2,,,UN Comtrade (General Administration of Customs China)
2020-03,2020-03-01,229948161.20000002,,,UN Comtrade (General Administration of Customs China)
2020-04,2020-04-01,242851623.6,,,UN Comtrade (General Administration of Customs China)
2020-05,2020-05-01,193579120.1,,,UN Comtrade (General Administration of Customs China)
2020-06,2020-06-01,209331709.6,,,UN Comtrade (General Administration of Customs China)
2020-07,2020-07-01,247749343.8,,,UN Comtrade (General Administration of Customs China)
2020-08,2020-08-01,211965580.79999998,,,UN Comtrade (General Administration of Customs China)
2020-09,2020-09-01,125021163.8,,,UN Comtrade (General Administration of Customs China)
2020-10,2020-10-01,149831389.70000002,,,UN Comtrade (General Administration of Customs China)
2020-11,2020-11-01,179050375.0,,,UN Comtrade (General Administration of Customs China)
2020-12,2020-12-01,191054080.0,,,UN Comtrade (General Administration of Customs China)
2021-01,2021-01-01,200521782.0,362093206,0.553785,UN Comtrade (General Administration of Customs China)
2021-02,2021-02-01,239666492.9,382920329,0.625891,UN Comtrade (General Administration of Customs China)
2021-03,2021-03-01,267133259.7,455057531,0.587032,UN Comtrade (General Administration of Customs China)
2021-04,2021-04-01,219053142.4,394782942,0.55487,UN Comtrade (General Administration of Customs China)
2021-05,2021-05-01,242468982.0,417111448,0.581305,UN Comtrade (General Administration of Customs China)
2021-06,2021-06-01,255499395.6,479490018,0.532857,UN Comtrade (General Administration of Customs China)
2021-07,2021-07-01,211836531.6,432911120,0.48933,UN Comtrade (General Administration of Customs China)
2021-08,2021-08-01,223688120.70000002,427798363,0.522882,UN Comtrade (General Administration of Customs China)
2021-09,2021-09-01,217479307.7,422707871,0.514491,UN Comtrade (General Administration of Customs China)
2021-10,2021-10-01,232736426.0,483527851,0.48133,UN Comtrade (General Administration of Customs China)
2021-11,2021-11-01,183270417.5,402083163,0.455802,UN Comtrade (General Administration of Customs China)
2021-12,2021-12-01,209229988.79999998,472562266,0.442756,UN Comtrade (General Administration of Customs China)
2022-01,2022-01-01,329470894.2,598649924,0.550357,UN Comtrade (General Administration of Customs China)
2022-02,2022-02-01,369240887.59999996,584112306,0.63214,UN Comtrade (General Administration of Customs China)
2022-03,2022-03-01,377427411.2,659436501,0.572348,UN Comtrade (General Administration of Customs China)
2022-04,2022-04-01,356675116.59999996,625385207,0.570329,UN Comtrade (General Administration of Customs China)
2022-05,2022-05-01,434217914.9,690157996,0.629157,UN Comtrade (General Administration of Customs China)
2022-06,2022-06-01,357433293.59999996,547899435,0.65237,UN Comtrade (General Administration of Customs China)
2022-07,2022-07-01,379799237.4,623297594,0.609339,UN Comtrade (General Administration of Customs China)
2022-08,2022-08-01,418146230.00000006,652041522,0.641288,UN Comtrade (General Administration of Customs China)
2022-09,2022-09-01,284305364.0,499920844,0.568701,UN Comtrade (General Administration of Customs China)
2022-10,2022-10-01,297769364.4,536642078,0.554875,UN Comtrade (General Administration of Customs China)
2022-11,2022-11-01,481966744.6,728493261,0.661594,UN Comtrade (General Administration of Customs China)
2022-12,2022-12-01,407154397.20000005,623045546,0.653491,UN Comtrade (General Administration of Customs China)
2023-01,2023-01-01,607448541.7,777527920,0.781256,UN Comtrade (General Administration of Customs China)
2023-02,2023-02-01,507984220.50000006,689525513,0.736716,UN Comtrade (General Administration of Customs China)
2023-03,2023-03-01,572102419.3000001,739267741,0.773877,UN Comtrade (General Administration of Customs China)
2023-04,2023-04-01,571786615.2,733948880,0.779055,UN Comtrade (General Administration of Customs China)
2023-05,2023-05-01,614486394.0,782977533,0.784807,UN Comtrade (General Administration of Customs China)
2023-06,2023-06-01,514130121.90000004,686637754,0.748765,UN Comtrade (General Administration of Customs China)
2023-07,2023-07-01,569918488.5,765201234,0.744796,UN Comtrade (General Administration of Customs China)
2023-08,2023-08-01,464818736.8,687582839,0.676019,UN Comtrade (General Administration of Customs China)
2023-09,2023-09-01,437588697.00000006,599294423,0.730173,UN Comtrade (General Administration of Customs China)
2023-10,2023-10-01,462056390.40000004,668511349,0.691172,UN Comtrade (General Administration of Customs China)
2023-11,2023-11-01,523518798.09999996,724092937,0.722999,UN Comtrade (General Administration of Customs China)
2023-12,2023-12-01,539956284.0,734489180,0.735145,UN Comtrade (General Administration of Customs China)
2024-01,2024-01-01,612904531.0,821937118,0.745683,UN Comtrade (General Administration of Customs China)
2024-02,2024-02-01,580396087.5,719845890,0.806278,UN Comtrade (General Administration of Customs China)
2024-03,2024-03-01,592542168.4,772570764,0.766975,UN Comtrade (General Administration of Customs China)
2024-04,2024-04-01,718484258.0000001,933720009,0.769486,UN Comtrade (General Administration of Customs China)
2024-05,2024-05-01,644113892.5,884725321,0.728038,UN Comtrade (General Administration of Customs China)
2024-06,2024-06-01,645737616.0,871087676,0.7413,UN Comtrade (General Administration of Customs China)
2024-07,2024-07-01,715008204.0,976270886,0.732387,UN Comtrade (General Administration of Customs China)
2024-08,2024-08-01,750359700.0,1030236297,0.728337,UN Comtrade (General Administration of Customs China)
2024-09,2024-09-01,467167335.5,767215209,0.608913,UN Comtrade (General Administration of Customs China)
2024-10,2024-10-01,533192350.3,827507499,0.644335,UN Comtrade (General Administration of Customs China)
2024-11,2024-11-01,570371854.5,850319423,0.670774,UN Comtrade (General Administration of Customs China)
2024-12,2024-12-01,759095460.0,1076789502,0.704962,UN Comtrade (General Administration of Customs China)
2025-05,2025-05-01,1124682820.0,1466690613,0.766817,General Administration of Customs of China (GACC)
2025-07,2025-07-01,1177135618.0,1472967799,0.799159,General Administration of Customs of China (GACC)
2025-08,2025-08-01,865039318.0,1250690339,0.691649,General Administration of Customs of China (GACC)
2025-09,2025-09-01,747057718.0,1091729423,0.684288,General Administration of Customs of China (GACC)
2025-10,2025-10-01,648379383.0,955975794,0.678238,General Administration of Customs of China (GACC)
2025-11,2025-11-01,754347924.0,1033656970,0.729786,General Administration of Customs of China (GACC)
