date,quarter,miner,production_mt,shipments_mt,c1_cash_cost_usd_t,annual_guidance,primary_loading_terminals,provenance,exhibit_url,table_row_label,basis
2024-03-31,2024 Q1,BHP,68.1,69.8,18.2,250-260 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",illustrative_prior_estimate,,WAIO iron ore production (BHP share),WAIO; BHP share; historical estimate (ref: EDGAR 0001193125-24-099412)
2024-03-31,2024 Q1,Fortescue,48.0,43.3,17.6,192-197 Mt,Port Hedland (Herb Elliott),illustrative_prior_estimate,,Ore shipped,Ore shipped wmt; historical estimate (ref: ASX 2924-02842911)
2024-03-31,2024 Q1,Rio Tinto,77.9,78.0,21.5,323-338 Mt,"Dampier, Cape Lambert",illustrative_prior_estimate,,Total shipments ('000 tonnes),100% basis; historical estimate (ref: EDGAR 0000863064-24-000013)
2024-03-31,2024 Q1,Vale,70.8,63.8,25.1,310-320 Mt,"Ponta da Madeira, Tubarão",illustrative_prior_estimate,,Iron ore fines (production / sales),Iron ore fines; historical estimate (ref: EDGAR 0001292814-24-001150)
2024-06-30,2024 Q2,BHP,76.5,75.9,18.0,250-260 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",illustrative_prior_estimate,,WAIO iron ore production (BHP share),WAIO; BHP share; historical estimate (ref: EDGAR 0001193125-24-181504)
2024-06-30,2024 Q2,Fortescue,54.0,53.7,17.7,192-197 Mt,Port Hedland (Herb Elliott),illustrative_prior_estimate,,Ore shipped,Ore shipped wmt; historical estimate (ref: ASX 2924-02874102)
2024-06-30,2024 Q2,Rio Tinto,79.5,80.3,21.75,323-338 Mt,"Dampier, Cape Lambert",illustrative_prior_estimate,,Total shipments ('000 tonnes),100% basis; historical estimate (ref: EDGAR 0000863064-24-000027)
2024-06-30,2024 Q2,Vale,80.6,79.8,24.8,310-320 Mt,"Ponta da Madeira, Tubarão",illustrative_prior_estimate,,Iron ore fines (production / sales),Iron ore fines; historical estimate (ref: EDGAR 0001292814-24-002419)
2024-09-30,2024 Q3,BHP,71.6,71.4,18.15,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",illustrative_prior_estimate,,WAIO iron ore production (BHP share),WAIO; BHP share; historical estimate (ref: EDGAR 0001193125-24-239102)
2024-09-30,2024 Q3,Fortescue,49.0,47.7,17.8,190-200 Mt,Port Hedland (Herb Elliott),illustrative_prior_estimate,,Ore shipped,Ore shipped wmt; historical estimate (ref: ASX 2924-02905418)
2024-09-30,2024 Q3,Rio Tinto,84.1,84.5,21.6,323-338 Mt,"Dampier, Cape Lambert",illustrative_prior_estimate,,Total shipments ('000 tonnes),100% basis; historical estimate (ref: EDGAR 0000863064-24-000039)
2024-09-30,2024 Q3,Vale,90.9,81.8,23.7,310-320 Mt,"Ponta da Madeira, Tubarão",illustrative_prior_estimate,,Iron ore fines (production / sales),Iron ore fines; historical estimate (ref: EDGAR 0001292814-24-003612)
2024-12-31,2024 Q4,BHP,72.4,73.2,18.1,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",illustrative_prior_estimate,,WAIO iron ore production (BHP share),WAIO; BHP share; historical estimate (ref: EDGAR 0001193125-25-008921)
2024-12-31,2024 Q4,Fortescue,50.0,49.4,17.9,190-200 Mt,Port Hedland (Herb Elliott),illustrative_prior_estimate,,Ore shipped,Ore shipped wmt; historical estimate (ref: ASX 2924-02936701)
2024-12-31,2024 Q4,Rio Tinto,86.0,87.1,21.4,323-338 Mt,"Dampier, Cape Lambert",illustrative_prior_estimate,,Total shipments ('000 tonnes),100% basis; historical estimate (ref: EDGAR 0000863064-25-000002)
2024-12-31,2024 Q4,Vale,89.4,87.2,23.5,310-320 Mt,"Ponta da Madeira, Tubarão",illustrative_prior_estimate,,Iron ore fines (production / sales),Iron ore fines; historical estimate (ref: EDGAR 0001292814-25-000318)
2025-03-31,2025 Q1,BHP,68.1,71.2,18.4,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",illustrative_prior_estimate,,WAIO iron ore production (BHP share),WAIO; BHP share; historical estimate (ref: EDGAR 0001193125-25-084201)
2025-03-31,2025 Q1,Fortescue,47.0,45.1,18.3,190-200 Mt,Port Hedland (Herb Elliott),illustrative_prior_estimate,,Ore shipped,Ore shipped wmt; historical estimate (ref: ASX 2924-02967119)
2025-03-31,2025 Q1,Rio Tinto,77.7,80.5,21.8,323-338 Mt,"Dampier, Cape Lambert",illustrative_prior_estimate,,Total shipments ('000 tonnes),100% basis; historical estimate (ref: EDGAR 0000863064-25-000014)
2025-03-31,2025 Q1,Vale,70.8,65.2,25.3,320-335 Mt,"Ponta da Madeira, Tubarão",illustrative_prior_estimate,,Iron ore fines (production / sales),Iron ore fines; historical estimate (ref: EDGAR 0001292814-25-001243)
2025-06-30,2025 Q2,BHP,76.5,78.1,18.3,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",illustrative_prior_estimate,,WAIO iron ore production (BHP share),WAIO; BHP share; historical estimate (ref: EDGAR 0001193125-25-168231)
2025-06-30,2025 Q2,Fortescue,55.0,55.4,18.25,190-200 Mt,Port Hedland (Herb Elliott),ASX:02998412,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02998412,Ore shipped,Ore shipped; wet metric tonnes (wmt)
2025-06-30,2025 Q2,Rio Tinto,79.5,79.887,21.9,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Total shipments ('000 tonnes),100% basis (includes IOC and Simandou); '000 tonnes; comparative period from 2Q26 Operations Review
2025-06-30,2025 Q2,Vale,80.6,82.0,24.9,320-335 Mt,"Ponta da Madeira, Tubarão",illustrative_prior_estimate,,Iron ore fines (production / sales),Iron ore fines; historical estimate (ref: EDGAR 0001292814-25-002611)
2025-09-30,2025 Q3,BHP,71.6,74.0,18.2,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",illustrative_prior_estimate,,WAIO iron ore production (BHP share),WAIO; BHP share; historical estimate (ref: EDGAR 0001193125-25-241512)
2025-09-30,2025 Q3,Fortescue,50.0,49.8,18.4,192-200 Mt,Port Hedland (Herb Elliott),illustrative_prior_estimate,,Ore shipped,Ore shipped wmt; historical estimate (ref: ASX 2924-03028114)
2025-09-30,2025 Q3,Rio Tinto,84.1,84.346,21.7,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Total shipments ('000 tonnes),100% basis (includes IOC and Simandou); '000 tonnes; comparative period from 2Q26 Operations Review
