date,us_total_crude_exports_kbpd,padd3_gulf_crude_exports_kbpd,us_total_petroleum_exports_kbpd,crude_4w_avg_kbpd,petro_4w_avg_kbpd
2024-01-05,3930.0,3615.6,9922.5,3930.0,9922.5
2024-01-12,3998.3,3678.4,10058.4,3964.2,9990.4
2024-01-19,4066.5,3741.2,10194.2,3998.3,10058.4
2024-01-26,4134.8,3804.0,10330.1,4032.4,10126.3
2024-02-02,4203.0,3866.8,10466.0,4100.6,10262.2
2024-02-09,4271.3,3929.6,10601.8,4168.9,10398.0
2024-02-16,3949.6,3633.6,9957.7,4139.7,10338.9
2024-02-23,4017.8,3696.4,10093.6,4110.4,10279.8
2024-03-01,4461.1,4104.2,10792.0,4175.0,10361.3
2024-03-08,4529.3,4167.0,10927.8,4239.5,10442.8
2024-03-15,4597.6,4229.8,11063.7,4401.5,10719.3
2024-03-22,4665.9,4292.6,11199.6,4563.5,10995.8
2024-03-29,4344.1,3996.6,10555.4,4534.2,10936.6
2024-04-05,4412.4,4059.4,10691.3,4505.0,10877.5
2024-04-12,4480.7,4122.2,10827.2,4475.8,10818.4
2024-04-19,4548.9,4185.0,10963.0,4446.5,10759.2
2024-04-26,4617.2,4247.8,11098.9,4514.8,10895.1
2024-05-03,4310.4,3965.6,10672.3,4489.3,10890.4
2024-05-10,3988.7,3669.6,10028.2,4366.3,10690.6
2024-05-17,4057.0,3732.4,10164.0,4243.3,10490.8
2024-05-24,4125.2,3795.2,10299.9,4120.3,10291.1
2024-05-31,4193.5,3858.0,10435.8,4091.1,10232.0
2024-06-07,4261.7,3920.8,10571.6,4159.4,10367.8
2024-06-14,4330.0,3983.6,10707.5,4227.6,10503.7
2024-06-21,4008.3,3687.6,10063.4,4198.4,10444.6
2024-06-28,4076.5,3750.4,10199.2,4169.1,10385.4
2024-07-05,4144.8,3813.2,10335.1,4139.9,10326.3
2024-07-12,4213.0,3876.0,10471.0,4110.6,10267.2
2024-07-19,4281.3,3938.8,10606.8,4178.9,10403.0
2024-07-26,4349.6,4001.6,10742.7,4247.2,10538.9
2024-08-02,4027.8,3705.6,10098.6,4217.9,10479.8
2024-08-09,4096.1,3768.4,10234.5,4188.7,10420.6
2024-08-16,4164.3,3831.2,10370.3,4159.5,10361.5
2024-08-23,4232.6,3894.0,10506.2,4130.2,10302.4
2024-08-30,4300.9,3956.8,10642.1,4198.5,10438.3
2024-09-06,4744.1,4364.6,11340.4,4360.5,10714.8
2024-09-13,4422.4,4068.6,10696.3,4425.0,10796.2
2024-09-20,4490.7,4131.4,10832.2,4489.5,10877.8
2024-09-27,4558.9,4194.2,10968.0,4554.0,10959.2
2024-10-04,4627.2,4257.0,11103.9,4524.8,10900.1
2024-10-11,4695.4,4319.8,11239.8,4593.0,11036.0
2024-10-18,4763.7,4382.6,11375.7,4661.3,11171.8
2024-10-25,4442.0,4086.6,10731.5,4632.1,11112.7
2024-11-01,4510.2,4149.4,10867.4,4602.8,11053.6
2024-11-08,4578.5,4212.2,11003.3,4573.6,10994.5
2024-11-15,4646.7,4275.0,11139.1,4544.4,10935.3
2024-11-22,4715.0,4337.8,11275.0,4612.6,11071.2
2024-11-29,4783.3,4400.6,11410.9,4680.9,11207.1
2024-12-06,4086.5,3759.6,10204.2,4557.9,11007.3
2024-12-13,4154.8,3822.4,10340.1,4434.9,10807.6
2024-12-20,4223.0,3885.2,10476.0,4311.9,10607.8
2024-12-27,4291.3,3948.0,10611.8,4188.9,10408.0
2025-01-03,4359.6,4010.8,10747.7,4257.2,10543.9
2025-01-10,4427.8,4073.6,10883.6,4325.4,10679.8
2025-01-17,4106.1,3777.6,10239.5,4296.2,10620.6
2025-01-24,4174.3,3840.4,10375.3,4267.0,10561.5
2025-01-31,4242.6,3903.2,10511.2,4237.7,10502.4
2025-02-07,4310.9,3966.0,10647.1,4208.5,10443.3
2025-02-14,4379.1,4028.8,10782.9,4276.7,10579.1
2025-02-21,4447.4,4091.6,10918.8,4345.0,10715.0
