Date,Year,Quarter,Origin,Destination,Truck,Barge,Rail,Ocean,Farm Value,Total Transportation Costs
2005-09-30,2005,3,Davenport,Hamburg,8.9,23.63,,21.34,225.97,53.87
2005-09-30,2005,3,Davenport,"Shanghai, China",8.9,23.63,,38.38,225.97,70.91
2005-09-30,2005,3,Minneapolis,Hamburg,8.9,28.88,,21.34,224.26,59.12
2005-09-30,2005,3,Minneapolis,"Shanghai, China",8.9,28.88,,38.38,224.26,76.16
2005-09-30,2005,3,North MT-Santos,Hamburg,83.18,,,44.54,175.08,127.72
2005-09-30,2005,3,South GO - Paranagua,Hamburg,40.66,,,43.54,188.26,84.2
2005-12-31,2005,4,Davenport,Hamburg,10.06,30.91,,22.81,207.6,63.78
2005-12-31,2005,4,Minneapolis,Hamburg,10.06,36.71,,22.81,207.11,69.58
2005-12-31,2005,4,North MT-Santos,Hamburg,80.86,,,55.73,174.28,136.59
2005-12-31,2005,4,South GO - Paranagua,Hamburg,42.56,,,56.73,184.89,99.29
2006-03-31,2006,1,South GO - Paranagua,"Shanghai, China",43.12,,,49.13,180.71,92.25
2006-03-31,2006,1,South GO - Paranagua,Hamburg,43.12,,,38.51,180.71,81.63
2006-03-31,2006,1,North MT-Santos,"Shanghai, China",86.22,,,50.13,157.86,136.35
2006-03-31,2006,1,North MT-Santos,Hamburg,86.22,,,39.51,157.86,125.73
2006-03-31,2006,1,Davenport,Hamburg,9.42,21.42,,19.53,204.78,50.37
2006-03-31,2006,1,Minneapolis,Hamburg,9.42,25.38,,19.53,202.34,54.33
2006-03-31,2006,1,Davenport,"Shanghai, China",9.42,21.42,,35.71,204.78,66.55
2006-03-31,2006,1,Minneapolis,"Shanghai, China",9.42,25.38,,35.71,272.85,70.51
2006-06-30,2006,2,South GO - Paranagua,Hamburg,37.75,,,35.91,175.49,73.66
2006-06-30,2006,2,South GO - Paranagua,"Shanghai, China",37.75,,,43.8,175.49,81.55
