date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2024-01-02,64.5,660.0,509.25,150.75,154.75,173.75,6783.75,8291.25,4880.73
2024-01-03,65.49,661.15,510.11,151.04,155.04,174.04,6796.8,8307.2,4955.64
2024-01-04,66.39,662.07,510.8,151.27,155.27,174.27,6807.15,8319.85,5023.74
2024-01-05,67.12,662.62,511.19,151.43,155.43,174.43,6814.35,8328.65,5078.98
2024-01-08,67.62,662.68,511.23,151.45,155.45,174.45,6815.25,8329.75,5116.82
2024-01-09,67.89,662.23,510.87,151.36,155.36,174.36,6811.2,8324.8,5137.25
2024-01-10,67.93,661.31,510.16,151.15,155.15,174.15,6801.75,8313.25,5140.28
2024-01-11,67.81,660.03,509.18,150.85,154.85,173.85,6788.25,8296.75,5131.2
2024-01-12,67.6,658.56,508.04,150.52,154.52,173.52,6773.4,8278.6,5115.31
2024-01-15,67.39,657.07,506.89,150.18,154.18,173.18,6758.1,8259.9,5099.41
2024-01-16,67.29,655.76,505.87,149.89,153.89,172.89,6745.05,8243.95,5091.85
2024-01-17,67.35,654.76,505.08,149.68,153.68,172.68,6735.6,8232.4,5096.39
2024-01-18,67.63,654.19,504.61,149.58,153.58,172.58,6731.1,8226.9,5117.58
2024-01-19,68.13,654.05,504.45,149.6,153.6,172.6,6732.0,8228.0,5155.41
2024-01-22,68.83,654.29,504.58,149.71,153.71,172.71,6736.95,8234.05,5208.38
2024-01-23,69.66,654.8,504.91,149.89,153.89,172.89,6745.05,8243.95,5271.19
2024-01-24,70.55,655.4,505.31,150.09,154.09,173.09,6754.05,8254.95,5338.53
2024-01-25,71.4,655.92,505.64,150.28,154.28,173.28,6762.6,8265.4,5402.85
2024-01-26,72.11,656.18,505.76,150.42,154.42,173.42,6768.9,8273.1,5456.58
2024-01-29,72.62,656.02,505.58,150.44,154.44,173.44,6769.8,8274.2,5495.17
2024-01-30,72.89,655.39,505.03,150.36,154.36,173.36,6766.2,8269.8,5515.6
2024-01-31,72.9,654.25,504.11,150.14,154.14,173.14,6756.3,8257.7,5516.36
2024-02-01,72.7,652.68,502.86,149.82,153.82,172.82,6741.9,8240.1,5501.22
2024-02-02,72.34,650.81,501.38,149.43,153.43,172.43,6724.35,8218.65,5473.98
2024-02-05,71.9,648.82,499.8,149.02,153.02,172.02,6705.9,8196.1,5440.69
2024-02-06,71.49,646.88,498.26,148.62,152.62,171.62,6687.9,8174.1,5409.66
2024-02-07,71.19,645.17,496.89,148.28,152.28,171.28,6672.6,8155.4,5386.96
2024-02-08,71.07,643.84,495.81,148.03,152.03,171.03,6661.35,8141.65,5377.88
2024-02-09,71.16,642.95,495.06,147.89,151.89,170.89,6655.05,8133.95,5384.69
2024-02-12,71.46,642.52,494.63,147.89,151.89,170.89,6655.05,8133.95,5407.39
2024-02-13,71.94,642.45,494.49,147.96,151.96,170.96,6658.2,8137.8,5443.71
2024-02-14,72.52,642.62,494.53,148.09,152.09,171.09,6664.05,8144.95,5487.6
2024-02-15,73.12,642.86,494.61,148.25,152.25,171.25,6671.25,8153.75,5533.01
2024-02-16,73.65,642.98,494.61,148.37,152.37,171.37,6676.65,8160.35,5573.11
2024-02-19,74.02,642.81,494.38,148.43,152.43,171.43,6679.35,8163.65,5601.11
2024-02-20,74.16,642.22,493.84,148.38,152.38,171.38,6677.1,8160.9,5611.7
