date,lngc_174k_7y_tc,lngc_174k_10y_tc,lngc_80k_nb_price,lngc_30k_nb_price,lngc_7k_nb_price
2017-01-05,,,123.0,69.0,46.0
2017-01-12,,,123.0,69.0,46.0
2017-01-19,,,123.0,69.0,46.0
2017-01-26,,,123.0,69.0,46.0
2017-02-02,,,123.0,69.0,46.0
2017-02-09,,,123.0,69.0,46.0
2017-02-16,,,123.0,69.0,46.0
2017-02-23,,,123.0,69.0,46.0
2017-03-02,,,123.0,69.0,46.0
2017-03-09,,,123.0,69.0,46.0
2017-03-16,,,123.0,69.0,46.0
2017-03-23,,,123.0,69.0,46.0
2017-03-30,,,123.0,69.0,46.0
2017-04-06,,,122.0,68.0,46.0
2017-04-13,,,122.0,68.0,46.0
2017-04-20,,,122.0,68.0,46.0
2017-04-27,,,122.0,68.0,46.0
2017-05-04,,,122.0,68.0,46.0
2017-05-11,,,122.0,68.0,46.0
2017-05-18,,,122.0,68.0,46.0
2017-05-25,,,122.0,68.0,46.0
2017-05-30,,,122.0,68.0,46.0
2017-06-08,,,122.0,68.0,45.0
2017-06-15,,,122.0,68.0,45.0
2017-06-22,,,122.0,68.0,45.0
2017-06-29,,,122.0,68.0,45.0
2017-07-06,,,122.0,68.0,45.0
2017-07-13,,,122.0,68.0,45.0
2017-07-20,,,122.0,68.0,45.0
2017-07-27,,,122.0,68.0,45.0
2017-08-03,,,122.0,68.0,45.0
2017-08-10,,,122.0,68.0,45.0
2017-08-17,,,122.0,68.0,45.0
2017-08-24,,,122.0,68.0,45.0
2017-08-31,,,122.0,68.0,45.0
2017-09-07,,,122.0,68.0,45.0
2017-09-14,,,122.0,68.0,45.0
2017-09-21,,,122.0,68.0,45.0
2017-09-28,,,122.0,68.0,45.0
2017-10-05,,,122.0,68.0,45.0
2017-10-12,,,122.0,68.0,45.0
2017-10-19,,,122.0,68.0,45.0
2017-10-26,,,122.0,68.0,45.0
2017-11-02,,,122.0,68.0,45.0
2017-11-09,,,122.0,68.0,45.0
2017-11-16,,,122.0,68.0,45.0
2017-11-23,,,122.0,68.0,45.0
2017-11-30,,,122.0,68.0,45.0
2017-12-07,,,122.0,68.0,45.0
2017-12-12,,,122.0,68.0,45.0
2017-12-21,,,122.0,68.0,45.0
2017-12-28,,,122.0,68.0,45.0
2018-01-05,,,122.0,68.0,45.0
2018-01-12,,,122.0,68.0,45.0
2018-01-19,,,122.0,68.0,45.0
2018-01-26,,,122.0,68.0,45.0
2018-02-02,,,122.0,68.0,45.0
2018-02-09,,,122.0,68.0,45.0
2018-02-16,,,122.0,68.0,45.0
2018-02-23,,,122.0,68.0,45.0
2018-03-02,,,122.0,68.0,45.0
2018-03-09,,,122.0,68.0,45.0
2018-03-16,,,122.0,68.0,45.0
2018-03-23,,,122.0,68.0,45.0
2018-03-30,,,122.0,68.0,45.0
2018-04-06,,,122.0,68.0,45.0
2018-04-13,,,122.0,68.0,45.0
2018-04-20,,,122.0,68.0,45.0
2018-04-27,,,122.0,68.0,45.0
2018-05-04,,,122.0,68.0,45.0
2018-05-11,,,122.0,68.0,45.0
2018-05-18,,,122.0,68.0,45.0
2018-05-25,,,122.0,68.0,45.0
2018-06-01,,,122.0,68.0,45.0
2018-06-08,,,122.0,68.0,45.0
2018-06-15,,,122.0,68.0,45.0
2018-06-22,,,122.0,68.0,45.0
2018-06-29,,,122.0,68.0,45.0
2018-07-06,,,121.0,67.0,45.0
2018-07-13,,,121.0,67.0,45.0
2018-07-20,,,121.0,67.0,45.0
2018-07-27,,,121.0,67.0,45.0
2018-07-31,,,121.0,67.0,45.0
2018-08-07,,,121.0,67.0,44.0
2018-08-17,,,121.0,67.0,44.0
2018-08-24,,,121.0,67.0,44.0
2018-08-31,,,121.0,67.0,44.0
2018-09-07,,,121.0,67.0,44.0
2018-09-14,,,121.0,67.0,44.0
2018-09-21,,,121.0,67.0,44.0
2018-09-28,,,121.0,67.0,44.0
2018-10-05,,,121.0,67.0,44.0
2018-10-12,,,121.0,67.0,44.0
2018-10-19,,,121.0,67.0,44.0
2018-10-26,,,121.0,67.0,44.0
2018-11-02,,,121.0,67.0,44.0
2018-11-09,,,121.0,67.0,44.0
2018-11-16,,,121.0,67.0,44.0
2018-11-23,,,121.0,67.0,44.0
2018-11-28,,,121.0,67.0,44.0
2018-12-05,,,121.0,67.0,44.0
2018-12-15,,,121.0,67.0,44.0
2018-12-19,,,121.0,67.0,44.0
2018-12-24,,,121.0,67.0,44.0
2018-12-31,,,121.0,67.0,44.0
2019-01-07,,,121.0,67.0,44.0
2019-01-14,,,121.0,67.0,44.0
2019-01-21,,,121.0,67.0,44.0
2019-01-28,,,121.0,67.0,44.0
2019-02-04,,,121.0,67.0,44.0
2019-02-11,,,121.0,67.0,44.0
2019-02-18,,,121.0,67.0,44.0
2019-02-25,,,121.0,67.0,44.0
2019-03-04,,,121.0,67.0,44.0
2019-03-11,,,121.0,67.0,44.0
2019-03-18,,,121.0,67.0,44.0
2019-03-25,,,121.0,67.0,44.0
2019-04-01,,,121.0,67.0,44.0
2019-04-08,,,121.0,67.0,44.0
2019-04-15,,,121.0,67.0,44.0
2019-04-22,,,121.0,67.0,44.0
2019-04-29,,,121.0,67.0,44.0
2019-05-06,,,120.0,66.0,44.0
2019-05-13,,,120.0,66.0,44.0
2019-05-20,,,120.0,66.0,44.0
2019-05-27,,,120.0,66.0,44.0
2019-06-03,,,120.0,66.0,44.0
2019-06-10,,,120.0,66.0,44.0
2019-06-17,,,120.0,66.0,44.0
2019-06-24,,,120.0,66.0,44.0
2019-07-01,,,120.0,66.0,43.0
2019-07-08,,,120.0,66.0,43.0
2019-07-15,,,120.0,66.0,43.0
2019-07-22,,,120.0,66.0,43.0
2019-07-29,,,120.0,66.0,43.0
2019-08-05,,,120.0,66.0,43.0
2019-08-12,,,120.0,66.0,43.0
2019-08-19,,,120.0,66.0,43.0
2019-08-26,,,120.0,66.0,43.0
2019-09-02,,,120.0,66.0,43.0
2019-09-09,,,120.0,66.0,43.0
2019-09-16,,,120.0,66.0,43.0
2019-09-23,,,120.0,66.0,43.0
2019-09-30,,,120.0,66.0,43.0
2019-10-07,,,120.0,66.0,43.0
2019-10-14,,,120.0,66.0,43.0
2019-10-21,,,120.0,66.0,43.0
2019-10-28,,,120.0,66.0,43.0
2019-11-04,,,120.0,66.0,43.0
2019-11-11,,,120.0,66.0,43.0
2019-11-18,,,120.0,66.0,43.0
2019-11-25,,,120.0,66.0,43.0
2019-12-02,,,120.0,66.0,43.0
2019-12-09,,,120.0,66.0,43.0
2019-12-16,,,120.0,66.0,43.0
2019-12-23,,,120.0,66.0,43.0
2019-12-30,,,120.0,66.0,43.0
2020-01-06,,,120.0,65.0,43.0
2020-01-13,,,120.0,65.0,43.0
2020-01-20,,,120.0,65.0,43.0
2020-01-27,,,120.0,65.0,43.0
2020-02-03,,,120.0,65.0,43.0
2020-02-10,66992.0,,120.0,65.0,43.0
2020-02-17,66820.0,,120.0,65.0,43.0
2020-02-24,66209.0,,120.0,65.0,43.0
2020-03-02,66184.0,,120.0,65.0,43.0
2020-03-09,66146.0,,120.0,65.0,43.0
2020-03-16,64894.0,63598.0,120.0,65.0,43.0
2020-03-23,65146.0,63346.0,120.0,65.0,43.0
2020-03-30,65146.0,63220.0,120.0,65.0,43.0
2020-04-06,65146.0,63220.0,120.0,65.0,43.0
2020-04-13,65000.0,63094.0,120.0,65.0,43.0
2020-04-20,65000.0,63094.0,120.0,65.0,43.0
2020-04-27,65000.0,62968.0,120.0,65.0,43.0
2020-05-04,64450.0,62794.0,120.0,65.0,43.0
2020-05-11,64250.0,62447.0,120.0,65.0,43.0
2020-05-18,64250.0,62447.0,120.0,65.0,43.0
2020-05-25,64250.0,62322.0,120.0,65.0,43.0
2020-06-01,64250.0,62198.0,120.0,65.0,43.0
2020-06-08,63750.0,62073.0,120.0,65.0,43.0
2020-06-15,63750.0,61949.0,120.0,65.0,43.0
2020-06-22,63750.0,61824.0,120.0,65.0,43.0
2020-06-29,63500.0,61824.0,120.0,65.0,43.0
2020-07-06,63500.0,61575.0,120.0,65.0,43.0
2020-07-13,63500.0,61575.0,120.0,65.0,43.0
2020-07-20,63500.0,61575.0,120.0,65.0,43.0
2020-07-27,63500.0,61575.0,120.0,65.0,43.0
2020-08-03,63500.0,61451.0,120.0,65.0,43.0
2020-08-10,63500.0,61451.0,120.0,65.0,43.0
2020-08-17,63500.0,61451.0,120.0,65.0,43.0
2020-08-24,63500.0,61451.0,119.0,64.0,42.0
2020-08-31,63500.0,61451.0,119.0,64.0,42.0
2020-09-07,63500.0,61451.0,119.0,64.0,42.0
2020-09-14,63500.0,61451.0,119.0,64.0,42.0
2020-09-21,63500.0,61451.0,119.0,64.0,42.0
2020-09-28,63500.0,61451.0,119.0,64.0,42.0
2020-10-05,63500.0,61451.0,119.0,64.0,42.0
2020-10-12,63400.0,61451.0,119.0,64.0,42.0
2020-10-19,63400.0,61451.0,119.0,64.0,42.0
2020-10-26,63300.0,61451.0,119.0,64.0,42.0
2020-11-02,63300.0,61451.0,119.0,64.0,42.0
2020-11-09,63300.0,61451.0,119.0,64.0,42.0
2020-11-16,63300.0,61451.0,119.0,64.0,42.0
2020-11-23,63300.0,61451.0,119.0,64.0,42.0
2020-11-30,63300.0,61451.0,119.0,64.0,42.0
2020-12-07,63300.0,61451.0,119.0,64.0,42.0
2020-12-14,63500.0,61451.0,119.0,64.0,42.0
2020-12-21,63650.0,61451.0,119.0,64.0,42.0
2020-12-28,63650.0,61451.0,119.0,64.0,42.0
2021-01-04,63650.0,61916.0,119.0,64.0,42.0
2021-01-11,63650.0,61451.0,119.0,64.0,42.0
2021-01-18,63650.0,61575.0,119.0,64.0,42.0
2021-01-25,63650.0,61575.0,119.0,64.0,42.0
2021-02-01,63650.0,61575.0,119.0,64.0,42.0
2021-02-08,63650.0,61575.0,119.0,64.0,42.0
2021-02-15,63650.0,61575.0,119.0,64.0,42.0
2021-02-22,63824.0,61824.0,119.0,64.0,42.0
2021-03-01,63824.0,61824.0,119.0,64.0,42.0
2021-03-08,63949.0,62073.0,119.0,64.0,42.0
2021-03-15,63949.0,62571.0,119.0,64.0,42.0
2021-03-22,64073.0,63069.0,119.0,65.0,42.0
2021-03-29,65318.0,63318.0,119.0,66.0,42.0
2021-04-05,65567.0,63567.0,119.0,67.0,42.0
2021-04-12,65817.0,63817.0,119.0,67.0,42.0
2021-04-19,66066.0,64066.0,119.0,67.0,42.0
2021-04-26,66315.0,64315.0,121.0,67.0,43.0
2021-05-03,66315.0,64315.0,121.0,67.0,43.0
2021-05-10,66927.0,64927.0,123.0,67.0,43.5
2021-05-17,66927.0,64927.0,123.0,67.0,43.5
2021-05-24,67178.0,65178.0,124.0,67.0,44.0
2021-05-31,67361.0,65361.0,124.0,67.0,44.0
2021-06-07,67593.0,65593.0,124.0,68.0,44.0
2021-06-14,67593.0,65593.0,124.0,68.0,44.0
2021-06-21,67846.0,65846.0,124.0,69.0,44.0
2021-06-28,68099.0,66099.0,124.0,69.0,44.0
