date,report_month,category,avg_dayrate_gbp,prev_year_dayrate_gbp,yoy_change_pct,min_dayrate_gbp,max_dayrate_gbp,med_psv_util,large_psv_util,med_ahts_util,large_ahts_util
2026-08-01,Market Report August 2026,"AHTS DUTIES AHTS < 22,000 BHP",62332,15899,+292.05%,38517,117359,82%,79%,46%,73%
2026-08-01,Market Report August 2026,"AHTS DUTIES AHTS > 22,000 BHP",96015,16024,+499.19%,34237,195598,82%,79%,46%,73%
2026-08-01,Market Report August 2026,SUPPLY DUTIES PSVS < 900M2,18000,4737,+279.99%,15000,20000,82%,79%,46%,73%
2026-08-01,Market Report August 2026,SUPPLY DUTIES PSVS > 900M2,21445,5925,+261.94%,9000,31000,82%,79%,46%,73%
2026-07-01,Market Report July 2026,"AHTS DUTIES AHTS < 22,000 BHP",117375,14697,+698.63%,46184,250000,61%,62%,41%,55%
2026-07-01,Market Report July 2026,"AHTS DUTIES AHTS > 22,000 BHP",102188,14664,+596.86%,50000,250000,61%,62%,41%,55%
2026-07-01,Market Report July 2026,SUPPLY DUTIES PSVS < 900M2,15049,4280,+251.61%,13500,16647,61%,62%,41%,55%
2026-07-01,Market Report July 2026,SUPPLY DUTIES PSVS > 900M2,15278,4974,+207.16%,11546,22500,61%,62%,41%,55%
2026-06-01,Market Report June 2026,"AHTS DUTIES AHTS < 22,000 BHP",170830,28768,+493.82%,56184,307874,50%,65%,51%,80%
2026-06-01,Market Report June 2026,"AHTS DUTIES AHTS > 22,000 BHP",155875,32138,+385.02%,90000,299980,50%,65%,51%,80%
2026-06-01,Market Report June 2026,SUPPLY DUTIES PSVS < 900M2,14116,19364,-27.10%,12000,19000,50%,65%,51%,80%
2026-06-01,Market Report June 2026,SUPPLY DUTIES PSVS > 900M2,19970,23131,-13.67%,9000,40000,50%,65%,51%,80%
2026-05-01,Market Report May 2026,"AHTS DUTIES AHTS < 22,000 BHP",106907,80618,+32.61%,56008,190000,54%,68%,33%,53%
2026-05-01,Market Report May 2026,"AHTS DUTIES AHTS > 22,000 BHP",131234,91363,+43.64%,50000,240033,54%,68%,33%,53%
2026-05-01,Market Report May 2026,SUPPLY DUTIES PSVS < 900M2,17049,21299,-19.95%,9750,27500,54%,68%,33%,53%
2026-05-01,Market Report May 2026,SUPPLY DUTIES PSVS > 900M2,20040,20952,-4.35%,12500,35379,54%,68%,33%,53%
2026-04-01,Market Report April 2026,"AHTS DUTIES AHTS < 22,000 BHP",112681,76808,+46.70%,30452,314196,85%,89%,56%,63%
2026-04-01,Market Report April 2026,"AHTS DUTIES AHTS > 22,000 BHP",117150,39962,+193.15%,35347,235647,85%,89%,56%,63%
2026-04-01,Market Report April 2026,SUPPLY DUTIES PSVS < 900M2,24570,12480,+96.88%,20000,30000,85%,89%,56%,63%
2026-04-01,Market Report April 2026,SUPPLY DUTIES PSVS > 900M2,25392,12893,+96.94%,17674,32500,85%,89%,56%,63%
2026-03-01,Market Report March 2026,"AHTS DUTIES AHTS < 22,000 BHP",41151,33856,+21.55%,26069,62168,69%,67%,29%,37%
2026-03-01,Market Report March 2026,"AHTS DUTIES AHTS > 22,000 BHP",91116,56798,+60.42%,50000,178733,69%,67%,29%,37%
2026-03-01,Market Report March 2026,SUPPLY DUTIES PSVS < 900M2,11085,6568,+68.77%,6500,19000,69%,67%,29%,37%
2026-03-01,Market Report March 2026,SUPPLY DUTIES PSVS > 900M2,13625,7134,+90.99%,5900,27000,69%,67%,29%,37%
