date,cape_waus_ore_mt,cape_brazil_ore_mt,cape_guinea_bauxite_mt,cape_total_ton_miles_bn,cape_fleet_utilization_pct,vlcc_meg_china_mt,vlcc_waf_china_mt,vlcc_usg_china_mt,vlcc_total_ton_miles_bn,vlcc_fleet_utilization_pct,suez_waf_ukc_mt,suez_guyana_ukc_mt,suez_bsea_med_mt,suez_total_ton_miles_bn,suez_fleet_utilization_pct
2024-01-01,50.0,35.0,13.0,710.6,89.3,42.0,16.3,6.8,486.6,91.5,12.0,5.0,7.5,85.5,87.2
2024-02-01,51.6,36.8,13.3,738.8,92.7,43.0,16.1,7.3,497.0,91.9,12.6,5.1,8.0,89.4,87.5
2024-03-01,52.8,38.3,13.4,761.6,95.3,43.8,15.5,7.7,502.3,91.6,13.1,5.1,8.4,92.2,87.5
2024-04-01,53.4,39.3,13.5,776.0,96.5,44.3,14.6,8.1,502.9,90.6,13.4,5.0,8.5,93.4,87.0
2024-05-01,53.3,39.8,13.4,780.3,96.3,44.5,13.8,8.4,500.0,89.3,13.5,4.9,8.3,93.1,86.3
2024-06-01,52.5,39.6,13.4,774.8,94.8,44.3,13.1,8.6,495.1,88.1,13.3,4.8,7.9,91.2,85.4
2024-07-01,51.3,38.9,13.3,761.2,92.5,43.7,12.7,8.7,490.1,87.3,13.0,4.7,7.3,88.5,84.4
2024-08-01,50.0,37.7,13.2,742.9,90.2,42.8,12.8,8.7,486.2,87.2,12.5,4.6,6.8,85.5,83.7
2024-09-01,48.9,36.4,13.2,723.9,88.4,41.9,13.3,8.6,484.2,87.7,12.1,4.6,6.5,83.2,83.3
2024-10-01,48.4,35.0,13.3,708.5,87.6,40.9,14.1,8.4,484.0,88.6,11.8,4.8,6.5,82.1,83.4
2024-11-01,48.6,34.0,13.5,700.1,88.0,40.1,15.0,8.2,484.9,89.8,11.6,5.0,6.8,82.6,83.9
2024-12-01,49.5,33.4,13.9,701.0,89.2,39.6,15.8,7.9,485.9,90.8,11.7,5.2,7.3,84.9,84.8
2025-01-01,51.0,33.4,14.4,711.8,91.0,39.5,16.2,7.7,486.3,91.4,12.0,5.6,7.8,88.6,86.0
2025-02-01,52.6,34.1,15.0,731.6,93.0,39.8,16.3,7.5,485.5,91.3,12.5,6.0,8.3,93.3,87.2
2025-03-01,54.1,35.3,15.7,758.1,94.9,40.4,15.9,7.4,483.5,90.7,13.1,6.4,8.5,98.1,88.3
2025-04-01,55.1,36.9,16.4,788.0,96.4,41.3,15.1,7.4,481.1,89.6,13.7,6.9,8.4,102.4,89.2
2025-05-01,55.4,38.7,17.2,817.6,96.5,42.3,14.2,7.5,479.4,88.4,14.2,7.2,8.1,105.7,89.6
2025-06-01,54.9,40.4,18.0,843.7,96.5,43.2,13.4,7.7,479.7,87.5,14.5,7.5,7.6,107.5,89.6
2025-07-01,53.9,41.8,18.8,863.7,96.5,44.0,12.9,8.0,483.1,87.0,14.6,7.7,7.0,107.9,89.2
2025-08-01,52.6,42.7,19.4,876.1,96.5,44.4,12.7,8.4,489.8,87.3,14.4,7.8,6.6,107.0,88.5
2025-09-01,51.4,43.0,19.9,880.8,96.5,44.5,13.0,8.9,499.6,88.3,14.1,7.8,6.5,105.3,87.5
2025-10-01,50.5,42.6,20.3,878.6,96.5,44.1,13.6,9.3,511.3,89.9,13.6,7.7,6.6,103.2,86.6
2025-11-01,50.3,41.7,20.6,871.2,96.5,43.5,14.5,9.8,523.1,91.8,13.2,7.6,7.1,101.3,85.9
2025-12-01,50.8,40.5,20.8,861.0,96.5,42.6,15.4,10.3,533.2,93.6,12.9,7.5,7.6,100.1,85.4
2026-01-01,52.0,39.1,20.8,850.4,96.5,41.6,16.0,10.6,539.8,94.8,12.7,7.4,8.1,99.7,85.4
2026-02-01,53.6,37.8,20.8,841.5,96.5,40.6,16.3,10.9,542.0,95.0,12.8,7.3,8.4,100.3,85.7
2026-03-01,55.2,36.9,20.7,836.0,96.5,39.9,16.1,11.1,539.5,95.0,13.2,7.3,8.5,102.0,86.4
2026-04-01,56.5,36.5,20.6,835.0,96.5,39.5,15.6,11.2,533.3,93.8,13.7,7.5,8.3,104.4,87.3
2026-05-01,57.2,36.7,20.5,839.2,96.5,39.6,14.7,11.2,525.2,92.3,14.3,7.7,7.8,107.3,88.4
2026-06-01,57.2,37.5,20.5,848.3,96.5,39.9,13.9,11.1,517.1,90.6,14.9,8.0,7.3,110.5,89.4
2026-07-01,56.5,38.9,20.6,861.7,96.5,40.7,13.1,10.9,511.2,89.3,15.4,8.3,6.8,113.6,90.3
2026-08-01,55.3,40.5,20.9,878.5,96.5,41.6,12.7,10.7,509.0,88.7,15.7,8.7,6.5,116.3,90.9
