Year,Name,Size,Number,Capacity
2007,Handysize,"10,000‑40,000",2910,77.7
2007,Handymax,"40,000‑65,000",1584,76.1
2007,Panamax,"65,000‑85,000",1325,94.8
2007,Post‑Panamax,"85,000‑120,000",165,14.4
2007,Capesize,"120,000‑220,000",658,107.9
2007,Vloc,"220,000+",96,21.3
2008,Handysize,"10,000‑40,000",3010,80.4
2008,Handymax,"40,000‑65,000",1694,82.2
2008,Panamax,"65,000‑85,000",1364,97.7
2008,Post‑Panamax,"85,000‑120,000",204,17.9
2008,Capesize,"120,000‑220,000",676,111.3
2008,Vloc,"220,000+",128,29.3
2009,Handysize,"10,000‑40,000",2680,73.2
2009,Handymax,"40,000‑65,000",1836,90.6
2009,Panamax,"65,000‑85,000",1392,100.0
2009,Post‑Panamax,"85,000‑120,000",290,25.7
2009,Capesize,"120,000‑220,000",771,127.8
2009,Vloc,"220,000+",166,39.7
2010,Handysize,"10,000‑40,000",2963,80.5
2010,Handymax,"40,000‑65,000",2124,106.7
2010,Panamax,"65,000‑85,000",1412,101.6
2010,Post‑Panamax,"85,000‑120,000",387,34.1
2010,Capesize,"120,000‑220,000",921,154.7
2010,Vloc,"220,000+",197,47.5
2011,Handysize,"10,000‑40,000",2995,82.8
2011,Handymax,"40,000‑65,000",2409,123.3
2011,Panamax,"65,000‑85,000",1461,105.5
2011,Post‑Panamax,"85,000‑120,000",575,50.7
2011,Capesize,"120,000‑220,000",1082,183.2
2011,Vloc,"220,000+",235,58.5
2012,Handysize,"10,000‑40,000",3000,84.3
2012,Handymax,"40,000‑65,000",2654,137.9
2012,Panamax,"65,000‑85,000",1481,107.7
2012,Post‑Panamax,"85,000‑120,000",798,69.8
2012,Capesize,"120,000‑220,000",1165,197.2
2012,Vloc,"220,000+",306,77.7
2013,Handysize,"10,000‑40,000",3002,84.9
2013,Handymax,"40,000‑65,000",2973,157.5
2013,Panamax,"65,000‑85,000",1917,146.3
2013,Post‑Panamax,"85,000‑120,000",503,48.8
2013,Capesize,"120,000‑220,000",1257,223.2
2013,Vloc,"220,000+",203,59.7
2014,Handysize,"10,000‑40,000",3114,88.5
2014,Handymax,"40,000‑65,000",3118,166.1
2014,Panamax,"65,000‑85,000",2023,155.2
2014,Post‑Panamax,"85,000‑120,000",530,51.5
2014,Capesize,"120,000‑220,000",1312,234.2
2014,Vloc,"220,000+",212,62.1
2015,Handysize,"10,000‑40,000",3246,91.8
2015,Handymax,"40,000‑65,000",3310,178.4
2015,Panamax,"65,000‑85,000",2059,158.8
2015,Post‑Panamax,"85,000‑120,000",530,51.4
2015,Capesize,"120,000‑220,000",1293,233.1
2015,Vloc,"220,000+",209,61.1
2016,Handysize,"10,000‑40,000",3317,93.9
2016,Handymax,"40,000‑65,000",3431,187.4
2016,Panamax,"65,000‑85,000",2047,159.0
2016,Post‑Panamax,"85,000‑120,000",544,52.7
2016,Capesize,"120,000‑220,000",1313,238.8
2016,Vloc,"220,000+",212,62.0
2017,Handysize,"10,000‑40,000",3373,96.4
2017,Handymax,"40,000‑65,000",3550,195.8
2017,Panamax,"65,000‑85,000",2107,164.3
2017,Post‑Panamax,"85,000‑120,000",554,53.6
2017,Capesize,"120,000‑220,000",1352,247.4
2017,Vloc,"220,000+",217,63.3
2018,Handysize,"10,000‑40,000",3430,98.4
2018,Handymax,"40,000‑65,000",3601,199.1
2018,Panamax,"65,000‑85,000",2158,168.4
2018,Post‑Panamax,"85,000‑120,000",566,54.7
2018,Capesize,"120,000‑220,000",1357,248.7
2018,Vloc,"220,000+",240,72.0
2019,Handysize,"10,000‑40,000",3488,100.6
2019,Handymax,"40,000‑65,000",3713,206.3
2019,Panamax,"65,000‑85,000",2275,178.0
2019,Post‑Panamax,"85,000‑120,000",585,56.5
2019,Capesize,"120,000‑220,000",1389,255.6
2019,Vloc,"220,000+",255,77.9
2020,SmallHandy,"10,000-24,999",1157,19.9
2020,Mid-sizeHandy,"25,000-34,999",1553,48.0
2020,LargeHandy,"35,000-39,999",986,37.0
2020,CementCarrier,Cement Capable,86,1.3
2020,Handymax,"40,000-49,999",664,30.6
2020,TraditionalSupramax,"50,000-60,000",2085,115.8
2020,Ultramax,"60,000-69,999",1039,65.0
2020,TraditionalPanamax,"60,000-78,999",1160,86.1
2020,Post-Panamax,"79,000-99,999",510,46.5
2020,Kamsarmax,"79,000-99,999",1233,100.6
2020,MiniCapesize,"100,000-129,999",144,16.1
2020,StandardCapesize,"130,000-199,999",1086,193.1
2020,LargeCapesize,"200,000+",363,76.1
2020,Vloc,"200,000+",246,76.0
