date,category,tenor_type,vessel_class,valuation_usd_m
1970-12-01,NEWBUILDING,PRICES,Aframax,16.8
1971-12-01,NEWBUILDING,PRICES,Aframax,17.0
1972-12-01,NEWBUILDING,PRICES,Aframax,15.0
1973-12-01,NEWBUILDING,PRICES,Aframax,24.5
1974-12-01,NEWBUILDING,PRICES,Aframax,27.0
1975-12-01,NEWBUILDING,PRICES,Aframax,21.5
1976-12-01,NEWBUILDING,PRICES,Aframax,16.0
1977-12-01,NEWBUILDING,PRICES,Aframax,16.0
1978-12-01,NEWBUILDING,PRICES,Aframax,19.5
1979-12-01,NEWBUILDING,PRICES,Aframax,29.0
1980-12-01,NEWBUILDING,PRICES,Aframax,34.5
1981-12-01,NEWBUILDING,PRICES,Aframax,38.0
1982-12-01,NEWBUILDING,PRICES,Aframax,24.0
1983-12-01,NEWBUILDING,PRICES,Aframax,23.0
1984-12-01,NEWBUILDING,PRICES,Aframax,21.0
1985-03-01,NEWBUILDING,PRICES,Aframax,19.5
1985-06-01,NEWBUILDING,PRICES,Aframax,19.0
1985-09-01,NEWBUILDING,PRICES,Aframax,19.0
1985-12-01,NEWBUILDING,PRICES,Aframax,18.5
1986-03-01,NEWBUILDING,PRICES,Aframax,19.0
1986-06-01,NEWBUILDING,PRICES,Aframax,19.5
1986-09-01,NEWBUILDING,PRICES,Aframax,20.0
1986-12-01,NEWBUILDING,PRICES,Aframax,21.0
1987-03-01,NEWBUILDING,PRICES,Aframax,22.5
1987-06-01,NEWBUILDING,PRICES,Aframax,25.0
1987-09-01,NEWBUILDING,PRICES,Aframax,26.0
1987-12-01,NEWBUILDING,PRICES,Aframax,27.0
1988-03-01,NEWBUILDING,PRICES,Aframax,32.0
1988-06-01,NEWBUILDING,PRICES,Aframax,34.0
1988-09-01,NEWBUILDING,PRICES,Aframax,35.0
1988-12-01,NEWBUILDING,PRICES,Aframax,38.0
1989-03-01,NEWBUILDING,PRICES,Aframax,39.5
1989-06-01,NEWBUILDING,PRICES,Aframax,40.5
1989-09-01,NEWBUILDING,PRICES,Aframax,41.0
1989-12-01,NEWBUILDING,PRICES,Aframax,43.0
1990-01-01,NEWBUILDING,PRICES,Aframax,43.0
1990-03-01,NEWBUILDING,PRICES,Aframax,43.0
1990-04-01,NEWBUILDING,PRICES,Aframax,44.0
1990-05-01,NEWBUILDING,PRICES,Aframax,44.0
1990-06-01,NEWBUILDING,PRICES,Aframax,44.0
1990-07-01,NEWBUILDING,PRICES,Aframax,44.0
1990-08-01,NEWBUILDING,PRICES,Aframax,44.0
1990-09-01,NEWBUILDING,PRICES,Aframax,44.0
1990-10-01,NEWBUILDING,PRICES,Aframax,44.0
1990-11-01,NEWBUILDING,PRICES,Aframax,44.0
1990-12-01,NEWBUILDING,PRICES,Aframax,51.0
1991-01-01,NEWBUILDING,PRICES,Aframax,44.0
1991-02-01,NEWBUILDING,PRICES,Aframax,44.0
1991-03-01,NEWBUILDING,PRICES,Aframax,44.0
1991-04-01,NEWBUILDING,PRICES,Aframax,44.0
1991-05-01,NEWBUILDING,PRICES,Aframax,44.0
1991-06-01,NEWBUILDING,PRICES,Aframax,44.0
1991-07-01,NEWBUILDING,PRICES,Aframax,44.0
1991-08-01,NEWBUILDING,PRICES,Aframax,44.0
1991-09-01,NEWBUILDING,PRICES,Aframax,44.5
1991-10-01,NEWBUILDING,PRICES,Aframax,44.5
1991-11-01,NEWBUILDING,PRICES,Aframax,44.5
1991-12-01,NEWBUILDING,PRICES,Aframax,52.0
1992-01-01,NEWBUILDING,PRICES,Aframax,52.0
1992-02-01,NEWBUILDING,PRICES,Aframax,51.0
1992-03-01,NEWBUILDING,PRICES,Aframax,50.0
1992-04-01,NEWBUILDING,PRICES,Aframax,49.0
1992-05-01,NEWBUILDING,PRICES,Aframax,48.0
1992-06-01,NEWBUILDING,PRICES,Aframax,48.0
1992-07-01,NEWBUILDING,PRICES,Aframax,48.0
1992-08-01,NEWBUILDING,PRICES,Aframax,48.0
1992-09-01,NEWBUILDING,PRICES,Aframax,48.0
1992-10-01,NEWBUILDING,PRICES,Aframax,48.0
1992-11-01,NEWBUILDING,PRICES,Aframax,48.0
1992-12-01,NEWBUILDING,PRICES,Aframax,47.0
1993-01-01,NEWBUILDING,PRICES,Aframax,47.0
1993-02-01,NEWBUILDING,PRICES,Aframax,45.0
1993-03-01,NEWBUILDING,PRICES,Aframax,43.5
1993-04-01,NEWBUILDING,PRICES,Aframax,43.5
1993-05-01,NEWBUILDING,PRICES,Aframax,43.0
1993-06-01,NEWBUILDING,PRICES,Aframax,44.0
1993-07-01,NEWBUILDING,PRICES,Aframax,44.0
1993-08-01,NEWBUILDING,PRICES,Aframax,45.0
1993-09-01,NEWBUILDING,PRICES,Aframax,45.0
1993-10-01,NEWBUILDING,PRICES,Aframax,45.0
1993-11-01,NEWBUILDING,PRICES,Aframax,44.0
1993-12-01,NEWBUILDING,PRICES,Aframax,44.0
1994-01-01,NEWBUILDING,PRICES,Aframax,44.0
1994-02-01,NEWBUILDING,PRICES,Aframax,44.0
1994-03-01,NEWBUILDING,PRICES,Aframax,43.0
1994-04-01,NEWBUILDING,PRICES,Aframax,42.0
1994-05-01,NEWBUILDING,PRICES,Aframax,41.0
1994-06-01,NEWBUILDING,PRICES,Aframax,41.0
1994-07-01,NEWBUILDING,PRICES,Aframax,41.0
1994-08-01,NEWBUILDING,PRICES,Aframax,40.0
1994-09-01,NEWBUILDING,PRICES,Aframax,40.0
1994-10-01,NEWBUILDING,PRICES,Aframax,40.0
1994-11-01,NEWBUILDING,PRICES,Aframax,40.0
1994-12-01,NEWBUILDING,PRICES,Aframax,40.0
1995-01-01,NEWBUILDING,PRICES,Aframax,40.0
1995-02-01,NEWBUILDING,PRICES,Aframax,40.0
1995-03-01,NEWBUILDING,PRICES,Aframax,40.0
1995-04-01,NEWBUILDING,PRICES,Aframax,40.0
1995-05-01,NEWBUILDING,PRICES,Aframax,42.0
1995-06-01,NEWBUILDING,PRICES,Aframax,42.0
1995-07-01,NEWBUILDING,PRICES,Aframax,42.0
1995-08-01,NEWBUILDING,PRICES,Aframax,43.0
1995-09-01,NEWBUILDING,PRICES,Aframax,43.0
1995-10-01,NEWBUILDING,PRICES,Aframax,43.0
1995-11-01,NEWBUILDING,PRICES,Aframax,43.0
1995-12-01,NEWBUILDING,PRICES,Aframax,43.0
1996-01-01,NEWBUILDING,PRICES,Aframax,43.0
1996-02-01,NEWBUILDING,PRICES,Aframax,42.0
1996-03-01,NEWBUILDING,PRICES,Aframax,42.0
1996-04-01,NEWBUILDING,PRICES,Aframax,42.0
1996-05-01,NEWBUILDING,PRICES,Aframax,42.0
1996-06-01,NEWBUILDING,PRICES,Aframax,41.5
1996-07-01,NEWBUILDING,PRICES,Aframax,41.5
1996-08-01,NEWBUILDING,PRICES,Aframax,41.5
1996-09-01,NEWBUILDING,PRICES,Aframax,41.5
1996-10-01,NEWBUILDING,PRICES,Aframax,41.5
1996-11-01,NEWBUILDING,PRICES,Aframax,41.5
1996-12-01,NEWBUILDING,PRICES,Aframax,41.5
1997-01-01,NEWBUILDING,PRICES,Aframax,40.0
1997-02-01,NEWBUILDING,PRICES,Aframax,40.0
1997-03-01,NEWBUILDING,PRICES,Aframax,40.0
1997-04-01,NEWBUILDING,PRICES,Aframax,41.0
1997-05-01,NEWBUILDING,PRICES,Aframax,41.0
1997-06-01,NEWBUILDING,PRICES,Aframax,41.0
1997-07-01,NEWBUILDING,PRICES,Aframax,41.0
1997-08-01,NEWBUILDING,PRICES,Aframax,41.0
1997-09-01,NEWBUILDING,PRICES,Aframax,41.0
1997-10-01,NEWBUILDING,PRICES,Aframax,41.0
1997-11-01,NEWBUILDING,PRICES,Aframax,41.0
1997-12-01,NEWBUILDING,PRICES,Aframax,41.0
1998-01-01,NEWBUILDING,PRICES,Aframax,41.0
1998-02-01,NEWBUILDING,PRICES,Aframax,41.0
1998-03-01,NEWBUILDING,PRICES,Aframax,39.0
1998-04-01,NEWBUILDING,PRICES,Aframax,37.0
1998-05-01,NEWBUILDING,PRICES,Aframax,37.0
1998-06-01,NEWBUILDING,PRICES,Aframax,36.0
1998-07-01,NEWBUILDING,PRICES,Aframax,34.0
1998-08-01,NEWBUILDING,PRICES,Aframax,34.0
1998-09-01,NEWBUILDING,PRICES,Aframax,34.0
1998-10-01,NEWBUILDING,PRICES,Aframax,33.0
1998-11-01,NEWBUILDING,PRICES,Aframax,33.0
1998-12-01,NEWBUILDING,PRICES,Aframax,33.0
1999-01-01,NEWBUILDING,PRICES,Aframax,33.0
1999-02-01,NEWBUILDING,PRICES,Aframax,33.0
1999-03-01,NEWBUILDING,PRICES,Aframax,33.0
1999-04-01,NEWBUILDING,PRICES,Aframax,33.0
1999-05-01,NEWBUILDING,PRICES,Aframax,33.0
1999-06-01,NEWBUILDING,PRICES,Aframax,33.0
1999-07-01,NEWBUILDING,PRICES,Aframax,33.0
1999-08-01,NEWBUILDING,PRICES,Aframax,33.0
1999-09-01,NEWBUILDING,PRICES,Aframax,34.0
1999-10-01,NEWBUILDING,PRICES,Aframax,33.0
1999-11-01,NEWBUILDING,PRICES,Aframax,33.0
1999-12-01,NEWBUILDING,PRICES,Aframax,33.0
2000-01-01,NEWBUILDING,PRICES,Aframax,33.0
2000-02-01,NEWBUILDING,PRICES,Aframax,34.0
2000-03-01,NEWBUILDING,PRICES,Aframax,34.0
2000-04-01,NEWBUILDING,PRICES,Aframax,36.0
2000-05-01,NEWBUILDING,PRICES,Aframax,36.0
2000-06-01,NEWBUILDING,PRICES,Aframax,37.0
2000-07-01,NEWBUILDING,PRICES,Aframax,37.0
2000-08-01,NEWBUILDING,PRICES,Aframax,38.0
2000-09-01,NEWBUILDING,PRICES,Aframax,38.0
2000-10-01,NEWBUILDING,PRICES,Aframax,39.0
2000-11-01,NEWBUILDING,PRICES,Aframax,41.0
2000-12-01,NEWBUILDING,PRICES,Aframax,41.0
2001-01-01,NEWBUILDING,PRICES,Aframax,41.0
2001-02-01,NEWBUILDING,PRICES,Aframax,41.0
2001-03-01,NEWBUILDING,PRICES,Aframax,41.0
2001-04-01,NEWBUILDING,PRICES,Aframax,41.0
2001-05-01,NEWBUILDING,PRICES,Aframax,41.0
2001-06-01,NEWBUILDING,PRICES,Aframax,41.0
2001-07-01,NEWBUILDING,PRICES,Aframax,41.0
2001-08-01,NEWBUILDING,PRICES,Aframax,39.5
2001-09-01,NEWBUILDING,PRICES,Aframax,39.5
2001-10-01,NEWBUILDING,PRICES,Aframax,39.0
2001-11-01,NEWBUILDING,PRICES,Aframax,37.5
2001-12-01,NEWBUILDING,PRICES,Aframax,37.0
2002-01-01,NEWBUILDING,PRICES,Aframax,36.0
2002-02-01,NEWBUILDING,PRICES,Aframax,36.0
2002-03-01,NEWBUILDING,PRICES,Aframax,36.0
2002-04-01,NEWBUILDING,PRICES,Aframax,35.5
2002-05-01,NEWBUILDING,PRICES,Aframax,35.0
2002-06-01,NEWBUILDING,PRICES,Aframax,34.5
2002-07-01,NEWBUILDING,PRICES,Aframax,34.0
2002-08-01,NEWBUILDING,PRICES,Aframax,34.0
2002-09-01,NEWBUILDING,PRICES,Aframax,34.0
2002-10-01,NEWBUILDING,PRICES,Aframax,34.0
2002-11-01,NEWBUILDING,PRICES,Aframax,34.0
2002-12-01,NEWBUILDING,PRICES,Aframax,34.0
2003-01-01,NEWBUILDING,PRICES,Aframax,35.0
2003-02-01,NEWBUILDING,PRICES,Aframax,36.5
2003-03-01,NEWBUILDING,PRICES,Aframax,36.5
2003-04-01,NEWBUILDING,PRICES,Aframax,36.5
2003-05-01,NEWBUILDING,PRICES,Aframax,36.5
2003-06-01,NEWBUILDING,PRICES,Aframax,36.5
2003-07-01,NEWBUILDING,PRICES,Aframax,37.0
2003-08-01,NEWBUILDING,PRICES,Aframax,37.0
2003-09-01,NEWBUILDING,PRICES,Aframax,39.0
2003-10-01,NEWBUILDING,PRICES,Aframax,39.0
2003-11-01,NEWBUILDING,PRICES,Aframax,40.0
2003-12-01,NEWBUILDING,PRICES,Aframax,41.0
2004-01-01,NEWBUILDING,PRICES,Aframax,42.0
2004-02-01,NEWBUILDING,PRICES,Aframax,43.0
2004-03-01,NEWBUILDING,PRICES,Aframax,46.0
2004-04-01,NEWBUILDING,PRICES,Aframax,46.0
2004-05-01,NEWBUILDING,PRICES,Aframax,46.0
2004-06-01,NEWBUILDING,PRICES,Aframax,48.0
2004-07-01,NEWBUILDING,PRICES,Aframax,49.0
2004-08-01,NEWBUILDING,PRICES,Aframax,52.0
2004-09-01,NEWBUILDING,PRICES,Aframax,54.0
2004-10-01,NEWBUILDING,PRICES,Aframax,54.0
2004-11-01,NEWBUILDING,PRICES,Aframax,56.0
2004-12-01,NEWBUILDING,PRICES,Aframax,56.0
2005-01-01,NEWBUILDING,PRICES,Aframax,59.0
2005-02-01,NEWBUILDING,PRICES,Aframax,60.0
2005-03-01,NEWBUILDING,PRICES,Aframax,61.0
2005-04-01,NEWBUILDING,PRICES,Aframax,62.0
2005-05-01,NEWBUILDING,PRICES,Aframax,64.0
2005-06-01,NEWBUILDING,PRICES,Aframax,64.0
2005-07-01,NEWBUILDING,PRICES,Aframax,62.0
2005-08-01,NEWBUILDING,PRICES,Aframax,61.0
2005-09-01,NEWBUILDING,PRICES,Aframax,60.0
2005-10-01,NEWBUILDING,PRICES,Aframax,60.0
2005-11-01,NEWBUILDING,PRICES,Aframax,60.0
2005-12-01,NEWBUILDING,PRICES,Aframax,60.0
2006-01-01,NEWBUILDING,PRICES,Aframax,60.0
2006-02-01,NEWBUILDING,PRICES,Aframax,61.0
2006-03-01,NEWBUILDING,PRICES,Aframax,61.0
2006-04-01,NEWBUILDING,PRICES,Aframax,61.0
2006-05-01,NEWBUILDING,PRICES,Aframax,61.0
2006-06-01,NEWBUILDING,PRICES,Aframax,61.0
2006-07-01,NEWBUILDING,PRICES,Aframax,61.0
2006-08-01,NEWBUILDING,PRICES,Aframax,63.0
2006-09-01,NEWBUILDING,PRICES,Aframax,64.0
2006-10-01,NEWBUILDING,PRICES,Aframax,64.0
2006-11-01,NEWBUILDING,PRICES,Aframax,64.0
2006-12-01,NEWBUILDING,PRICES,Aframax,64.0
2007-01-01,NEWBUILDING,PRICES,Aframax,65.0
2007-02-01,NEWBUILDING,PRICES,Aframax,65.0
2007-03-01,NEWBUILDING,PRICES,Aframax,65.0
2007-04-01,NEWBUILDING,PRICES,Aframax,65.0
2007-05-01,NEWBUILDING,PRICES,Aframax,65.0
2007-06-01,NEWBUILDING,PRICES,Aframax,67.0
2007-07-01,NEWBUILDING,PRICES,Aframax,69.0
2007-08-01,NEWBUILDING,PRICES,Aframax,69.0
2007-09-01,NEWBUILDING,PRICES,Aframax,69.0
2007-10-01,NEWBUILDING,PRICES,Aframax,69.0
2007-11-01,NEWBUILDING,PRICES,Aframax,69.0
2007-12-01,NEWBUILDING,PRICES,Aframax,69.0
2008-01-01,NEWBUILDING,PRICES,Aframax,70.0
2008-02-01,NEWBUILDING,PRICES,Aframax,70.0
2008-03-01,NEWBUILDING,PRICES,Aframax,71.0
2008-04-01,NEWBUILDING,PRICES,Aframax,71.0
2008-05-01,NEWBUILDING,PRICES,Aframax,73.0
2008-06-01,NEWBUILDING,PRICES,Aframax,75.0
2008-07-01,NEWBUILDING,PRICES,Aframax,75.0
2008-08-01,NEWBUILDING,PRICES,Aframax,78.0
2008-09-01,NEWBUILDING,PRICES,Aframax,78.0
2008-10-01,NEWBUILDING,PRICES,Aframax,74.0
2008-11-01,NEWBUILDING,PRICES,Aframax,68.0
2008-12-01,NEWBUILDING,PRICES,Aframax,67.0
2009-01-01,NEWBUILDING,PRICES,Aframax,65.0
2009-02-01,NEWBUILDING,PRICES,Aframax,63.0
2009-03-01,NEWBUILDING,PRICES,Aframax,63.0
2009-04-01,NEWBUILDING,PRICES,Aframax,62.0
2009-05-01,NEWBUILDING,PRICES,Aframax,62.0
2009-06-01,NEWBUILDING,PRICES,Aframax,61.0
2009-07-01,NEWBUILDING,PRICES,Aframax,59.0
2009-08-01,NEWBUILDING,PRICES,Aframax,56.0
2009-09-01,NEWBUILDING,PRICES,Aframax,55.0
2009-10-01,NEWBUILDING,PRICES,Aframax,52.0
2009-11-01,NEWBUILDING,PRICES,Aframax,50.0
2009-12-01,NEWBUILDING,PRICES,Aframax,50.0
2010-01-01,NEWBUILDING,PRICES,Aframax,50.0
2010-02-01,NEWBUILDING,PRICES,Aframax,50.0
2010-03-01,NEWBUILDING,PRICES,Aframax,50.0
2010-04-01,NEWBUILDING,PRICES,Aframax,52.5
2010-05-01,NEWBUILDING,PRICES,Aframax,52.0
2010-06-01,NEWBUILDING,PRICES,Aframax,53.0
2010-07-01,NEWBUILDING,PRICES,Aframax,54.0
2010-08-01,NEWBUILDING,PRICES,Aframax,55.0
2010-09-01,NEWBUILDING,PRICES,Aframax,55.0
2010-10-01,NEWBUILDING,PRICES,Aframax,55.0
2010-11-01,NEWBUILDING,PRICES,Aframax,55.0
2010-12-01,NEWBUILDING,PRICES,Aframax,55.0
2011-01-01,NEWBUILDING,PRICES,Aframax,55.0
2011-02-01,NEWBUILDING,PRICES,Aframax,55.0
2011-03-01,NEWBUILDING,PRICES,Aframax,55.0
2011-04-01,NEWBUILDING,PRICES,Aframax,55.0
2011-05-01,NEWBUILDING,PRICES,Aframax,55.0
2011-06-01,NEWBUILDING,PRICES,Aframax,55.0
2011-07-01,NEWBUILDING,PRICES,Aframax,55.0
2011-08-01,NEWBUILDING,PRICES,Aframax,54.0
2011-09-01,NEWBUILDING,PRICES,Aframax,53.0
2011-10-01,NEWBUILDING,PRICES,Aframax,52.0
2011-11-01,NEWBUILDING,PRICES,Aframax,52.0
2011-12-01,NEWBUILDING,PRICES,Aframax,52.0
2012-01-01,NEWBUILDING,PRICES,Aframax,51.0
2012-02-01,NEWBUILDING,PRICES,Aframax,50.0
2012-03-01,NEWBUILDING,PRICES,Aframax,50.0
2012-04-01,NEWBUILDING,PRICES,Aframax,48.0
2012-05-01,NEWBUILDING,PRICES,Aframax,47.0
2012-06-01,NEWBUILDING,PRICES,Aframax,47.0
2012-07-01,NEWBUILDING,PRICES,Aframax,47.0
2012-08-01,NEWBUILDING,PRICES,Aframax,47.0
2012-09-01,NEWBUILDING,PRICES,Aframax,46.0
2012-10-01,NEWBUILDING,PRICES,Aframax,46.0
2012-11-01,NEWBUILDING,PRICES,Aframax,46.0
2012-12-01,NEWBUILDING,PRICES,Aframax,46.0
2013-01-01,NEWBUILDING,PRICES,Aframax,46.0
2013-02-01,NEWBUILDING,PRICES,Aframax,46.0
2013-03-01,NEWBUILDING,PRICES,Aframax,45.0
2013-04-01,NEWBUILDING,PRICES,Aframax,45.0
2013-05-01,NEWBUILDING,PRICES,Aframax,46.0
2013-06-01,NEWBUILDING,PRICES,Aframax,47.0
2013-07-01,NEWBUILDING,PRICES,Aframax,47.0
2013-08-01,NEWBUILDING,PRICES,Aframax,47.0
2013-09-01,NEWBUILDING,PRICES,Aframax,48.0
2013-10-01,NEWBUILDING,PRICES,Aframax,49.0
2013-11-01,NEWBUILDING,PRICES,Aframax,50.0
2013-12-01,NEWBUILDING,PRICES,Aframax,52.0
2014-01-01,NEWBUILDING,PRICES,Aframax,54.0
2014-02-01,NEWBUILDING,PRICES,Aframax,54.0
2014-03-01,NEWBUILDING,PRICES,Aframax,54.0
2014-04-01,NEWBUILDING,PRICES,Aframax,54.0
2014-05-01,NEWBUILDING,PRICES,Aframax,55.0
2014-06-01,NEWBUILDING,PRICES,Aframax,55.0
2014-07-01,NEWBUILDING,PRICES,Aframax,55.0
2014-08-01,NEWBUILDING,PRICES,Aframax,55.0
2014-09-01,NEWBUILDING,PRICES,Aframax,54.0
2014-10-01,NEWBUILDING,PRICES,Aframax,54.0
2014-11-01,NEWBUILDING,PRICES,Aframax,54.0
2014-12-01,NEWBUILDING,PRICES,Aframax,54.0
2015-01-01,NEWBUILDING,PRICES,Aframax,53.0
2015-02-01,NEWBUILDING,PRICES,Aframax,53.0
2015-03-01,NEWBUILDING,PRICES,Aframax,53.0
2015-04-01,NEWBUILDING,PRICES,Aframax,53.0
2015-05-01,NEWBUILDING,PRICES,Aframax,53.0
2015-06-01,NEWBUILDING,PRICES,Aframax,53.0
2015-07-01,NEWBUILDING,PRICES,Aframax,53.0
2015-08-01,NEWBUILDING,PRICES,Aframax,53.0
2015-09-01,NEWBUILDING,PRICES,Aframax,53.0
2015-10-01,NEWBUILDING,PRICES,Aframax,52.0
2015-11-01,NEWBUILDING,PRICES,Aframax,52.0
2015-12-01,NEWBUILDING,PRICES,Aframax,51.0
2016-01-01,NEWBUILDING,PRICES,Aframax,51.0
2016-02-01,NEWBUILDING,PRICES,Aframax,50.5
2016-03-01,NEWBUILDING,PRICES,Aframax,49.5
2016-04-01,NEWBUILDING,PRICES,Aframax,49.0
2016-05-01,NEWBUILDING,PRICES,Aframax,49.0
2016-06-01,NEWBUILDING,PRICES,Aframax,48.0
2016-07-01,NEWBUILDING,PRICES,Aframax,47.0
