Size,6MonthsATL,6MchangeATL,1YearATL,1YRchangeATL,2YearATL,2YRchangeATL,6MonthsPAC,6MchangePAC,1YearPAC,1YRchangePAC,2YearPAC,2YRchangePAC,SORT
Handysize (38dwt),21350,0,19350,9,17000,20,18500,0,15750,15,14500,22,1
Supramax / Ultramax,23000,0,20000,13,19000,17,22500,0,20500,9,18000,20,2
Panamax / Kamsarmax,24500,0,21000,14,17500,29,20250,-21,20500,-1,18000,11,3
Capesize,55000,0,42500,23,36000,35,40000,0,35000,13,33000,18,4
