Date,HANDYSIZE (38dwt),SMAX/ULTRA,PANAMAX,CAPESIZE
20 Aug 2025,13000,14500,14000,22500
27 Aug 2025,13500,15150,13750,22500
03 Sep 2025,13500,16000,16000,22500
10 Sep 2025,13500,16000,16500,22500
17 Sep 2025,13500,16000,16500,22750
24 Sep 2025,13750,16000,16500,24000
01 Oct 2025,13500,16000,14500,23500
08 Oct 2025,13500,16500,13500,24000
15 Oct 2025,13000,16250,14500,23000
22 Oct 2025,13000,15000,16500,23000
29 Oct 2025,13000,15000,16500,23000
29 Oct 2025,12500,14500,16500,23000
05 Nov 2025,11500,14250,15500,23250
12 Nov 2025,11500,14250,15500,23500
19 Nov 2025,14000,14250,15500,23500
26 Nov 2025,13250,15000,16500,24000
03 Dec 2025,13000,15250,16500,26000
10 Dec 2025,13000,15250,16750,25000
17 Dec 2025,12750,14850,16000,24250
07 Jan 2026,12750,13000,15000,22500
14 Jan 2026,11000,13000,15000,24500
21 Jan 2026,11000,15000,16500,30000
28 Jan 2026,11000,14500,17000,31000
04 Feb 2026,11000,14000,17000,31000
11 Feb 2026,11350,14000,17000,31000
18 Feb 2026,14500,15000,17000,32000
25 Feb 2026,13500,15000,17000,32500
04 Mar 2026,13000,15500,18500,33000
11 Mar 2026,16250,16000,17750,32000
18 Mar 2026,15000,16500,17750,31000
25 Mar 2026,15000,16500,17750,31000
01 Apr 2026,15000,16500,17750,30500
08 Apr 2026,14000,16500,17750,30500
15 Apr 2026,14000,16000,18000,31000
22 Apr 2026,14500,15750,18000,32000
29 Apr 2026,15000,17000,18500,32000
06 May 2026,14500,17000,18000,32000
13 May 2026,17000,17500,18000,34000
20 May 2026,15000,17500,19250,35000
27 May 2026,15250,17250,19500,35000
03 Jun 2026,15250,17500,21000,35000
10 Jun 2026,15250,17500,19750,32500
17 Jun 2026,16250,18000,20000,33000
24 Jun 2026,17000,20000,20000,33000
01 Jul 2026,17000,21000,18250,32500
08 Jul 2026,17000,21000,21000,32500
15 Jul 2026,17500,21000,21000,34000
22 Jul 2026,18500,20000,21000,37500
29 Jul 2026,18500,21000,21000,37000
05 Aug 2026,19000,19750,20500,37000
12 Aug 2026,19000,20500,20500,37000
