Size,1Year,1Yrchange,2Years,2Yrchange,3Years,3Yrchange,5 Years,5Yrchange,SORT
Handymax,24750,-1,21000,0,21500,0,19000,0,1
MR IMO3,26000,-4,24000,0,25000,0,22000,0,2
LR1,36000,0,32500,0,30500,0,28500,0,3
LR2,54000,-1,39500,0,40000,0,37500,0,4
Aframax,56000,-3,41500,0,39000,0,36500,0,5
Suezmax,73500,-2,51500,0,47500,0,40000,0,6
VLCC,112500,4,80000,0,75000,0,55000,0,7
