week_ending,ATLANTIC,GULF,LAKES,PACIFIC,ST LAWR SWY,weeks_reported
2023-01,0.377,5.493,0.006,3.091,,4
2023-02,0.402,5.787,0.033,2.65,,4
2023-03,0.316,6.627,0.023,1.456,,5
2023-04,0.066,5.217,0.042,1.67,,4
2023-05,0.055,3.914,0.065,2.12,,4
2023-06,0.065,3.883,0.024,1.518,,5
2023-07,0.032,2.961,0.021,0.739,,4
2023-08,0.042,3.701,0.055,0.845,,5
2023-09,0.03,4.002,0.088,1.101,,4
2023-10,0.263,5.799,0.134,3.616,0.031,4
2023-11,0.418,6.775,0.177,3.954,,5
2023-12,0.202,5.369,0.163,2.916,,4
2024-01,0.248,5.4,0.012,2.667,,4
2024-02,0.281,7.866,0.006,3.864,,5
2024-03,0.046,5.153,0.011,3.233,,4
2024-04,0.063,4.419,0.079,3.409,,4
2024-05,0.022,4.503,0.032,3.188,,5
2024-06,0.044,3.274,0.042,2.44,,4
2024-07,0.022,3.457,0.053,2.136,,4
2024-08,0.051,5.696,0.08,2.322,,5
2024-09,0.026,4.928,0.098,1.725,,4
2024-10,0.331,8.957,0.268,4.773,,5
2024-11,0.319,8.09,0.15,3.744,,4
2024-12,0.296,6.887,0.187,3.418,,4
2025-01,0.275,7.386,0.051,4.144,,5
2025-02,0.241,5.868,0.011,2.756,,4
2025-03,0.053,6.281,,3.628,,4
2025-04,0.075,5.378,0.052,3.707,,4
2025-05,0.052,5.113,0.019,4.088,,5
2025-06,0.034,4.717,0.052,2.4,,4
2025-07,0.052,5.787,0.051,2.912,,5
2025-08,0.072,5.158,0.051,2.484,,4
2025-09,0.121,6.51,0.124,2.578,,4
2025-10,0.331,8.253,0.143,3.328,,5
2025-11,0.231,6.227,0.175,3.794,,4
2025-12,0.231,5.769,0.222,3.519,,4
2026-01,0.321,8.64,0.011,4.567,,5
2026-02,0.2,7.497,,4.08,,4
2026-03,0.253,7.025,0.011,3.476,,4
2026-04,0.345,7.617,0.197,4.483,,5
2026-05,0.234,4.388,0.131,3.725,,4
2026-06,0.202,4.961,0.089,3.356,,4
2026-07,0.221,5.643,0.103,3.647,,5
2026-08,0.232,4.701,0.073,2.812,,4
2026-09,0.096,2.524,0.05,1.636,,2
