date,repo_tonnes,gacc_tonnes,repo_publisher,diff_pct
2025-01-01,12661000.0,12593503.7,Shanghai Metals Market (SMM) / GACC,-0.53
2025-02-01,10729000.0,10684393.2,Shanghai Metals Market (SMM) / GACC,-0.42
2025-03-01,12999000.0,13008291.8,Shanghai Metals Market (SMM) / GACC,0.07
2025-04-01,16732000.0,16651550.7,Shanghai Metals Market (SMM) / GACC,-0.48
2025-06-01,13324000.0,13259493.1,Shanghai Metals Market (SMM) / GACC,-0.48
2026-03-01,18120000.0,18055932.9,Shanghai Metals Market (SMM) / GACC,-0.35
2026-04-01,16423000.0,16370579.2,Shanghai Metals Market (SMM) / GACC,-0.32
2026-05-01,19607400.0,19564408.9,Shanghai Metals Market (SMM) / GACC,-0.22
